LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481043,3.5,over,0.2155
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481477,3.5,over,0.0891
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8481557,3.5,over,0.3044
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482094,3.5,over,0.0483
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482122,3.5,over,0.0847
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482149,3.5,over,0.3008
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8482641,3.5,over,0.047
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483460,3.5,over,0.0314
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8483525,3.5,over,0.2546
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474564,3.5,over,0.3085
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8474600,3.5,over,0.1631
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475158,3.5,over,0.0633
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475170,3.5,over,0.1214
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475287,3.5,over,0.132
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475753,3.5,over,0.1306
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475760,3.5,over,0.2978
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8475764,3.5,over,0.1294
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476539,3.5,over,0.1739
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476869,3.5,over,0.1156
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476887,3.5,over,0.3928
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476892,3.5,over,0.1303
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8476897,3.5,over,0.1128
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477402,3.5,over,0.1384
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477446,3.5,over,0.2375
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477573,3.5,over,0.1387
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8477952,3.5,over,0.0748
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478047,3.5,over,0.2275
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8478472,3.5,over,0.16
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479370,3.5,over,0.1315
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479385,3.5,over,0.4104
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8479980,3.5,over,0.0832
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480023,3.5,over,0.1206
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480246,3.5,over,0.0673
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480281,3.5,over,0.1358
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8480459,3.5,over,0.1711
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481006,3.5,over,0.1348
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481013,3.5,over,0.1387
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8481598,3.5,over,0.0995
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482062,3.5,over,0.1413
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482077,3.5,over,0.2429
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482089,3.5,over,0.163
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482103,3.5,over,0.0771
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482111,3.5,over,0.0378
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482146,3.5,over,0.1976
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482482,3.5,over,0.1607
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482516,3.5,over,0.0867
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482733,3.5,over,0.1163
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8482768,3.5,over,0.1126
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483513,3.5,over,0.463
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483516,3.5,over,0.1895
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8483565,3.5,over,0.1196
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484164,3.5,over,0.1787
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484230,3.5,over,0.4415
NHL,20251227,STL,NSH,,player_prop,player-shots_onGoal-ou,8484241,3.5,over,0.2901
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473422,3.5,over,0.1415
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8473994,3.5,over,0.1854
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475168,3.5,over,0.1
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475755,3.5,over,0.1195
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8475794,3.5,over,0.1125
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476278,3.5,over,0.1051
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476473,3.5,over,0.0936
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476882,3.5,over,0.052
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476889,3.5,over,0.1436
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476891,3.5,over,0.0894
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476902,3.5,over,0.1033
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8476952,3.5,over,0.1108
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477444,3.5,over,0.1071
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477450,3.5,over,0.1555
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477454,3.5,over,0.0958
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477479,3.5,over,0.255
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8477987,3.5,over,0.2312
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478043,3.5,over,0.0285
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478420,3.5,over,0.1737
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478449,3.5,over,0.1552
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8478476,3.5,over,0.0822
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479351,3.5,over,0.1344
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8479414,3.5,over,0.1426
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480027,3.5,over,0.3111
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480036,3.5,over,0.1188
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480840,3.5,over,0.0719
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480878,3.5,over,0.0808
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8480950,3.5,over,0.1187
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481568,3.5,over,0.0487
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481581,3.5,over,0.1002
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481624,3.5,over,0.2912
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8481806,3.5,over,0.164
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482145,3.5,over,0.1967
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482172,3.5,over,0.071
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482176,3.5,over,0.0703
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482703,3.5,over,0.2705
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8482740,3.5,over,0.1746
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483425,3.5,over,0.0767
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483450,3.5,over,0.2652
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8483493,3.5,over,0.1737
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484144,3.5,over,0.3001
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484185,3.5,over,0.463
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484197,3.5,over,0.1688
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484783,3.5,over,0.1022
NHL,20251227,DAL,CHI,,player_prop,player-shots_onGoal-ou,8484829,3.5,over,0.0773
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8470621,3.5,over,0.3437
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8471685,3.5,over,0.0875
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8473986,3.5,over,0.1295
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8474563,3.5,over,0.1077
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475184,3.5,over,0.1884
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475208,3.5,over,0.0882
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475462,3.5,over,0.1022
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8475798,3.5,over,0.1839
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476441,3.5,over,0.1186
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476458,3.5,over,0.1089
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476469,3.5,over,0.0879
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476879,3.5,over,0.0828
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8476885,3.5,over,0.1896
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477527,3.5,over,0.1672
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477942,3.5,over,0.4108
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477960,3.5,over,0.2639
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8477998,3.5,over,0.1421
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478366,3.5,over,0.2823
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478424,3.5,over,0.1637
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8478873,3.5,over,0.2582
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479421,3.5,over,0.0766
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479675,3.5,over,0.1129
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8479998,3.5,over,0.0621
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8480068,3.5,over,0.0762
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481532,3.5,over,0.144
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481563,3.5,over,0.018
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481605,3.5,over,0.0921
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8481754,3.5,over,0.0827
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482118,3.5,over,0.1097
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482124,3.5,over,0.1432
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482155,3.5,over,0.246
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482178,3.5,over,0.028
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482408,3.5,over,0.2078
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482726,3.5,over,0.1236
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482730,3.5,over,0.1135
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482745,3.5,over,0.1888
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8482803,3.5,over,0.134
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483445,3.5,over,0.4358
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483490,3.5,over,0.0688
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8483808,3.5,over,0.0629
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484153,3.5,over,0.2199
NHL,20251227,LAK,ANA,,player_prop,player-shots_onGoal-ou,8484762,3.5,over,0.3028
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474150,3.5,over,0.1496
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8474641,3.5,over,0.1342
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475172,3.5,over,0.2989
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475218,3.5,over,0.2117
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8475786,3.5,over,0.3132
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476399,3.5,over,0.1307
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476454,3.5,over,0.0786
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8476456,3.5,over,0.0657
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477346,3.5,over,0.2214
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477406,3.5,over,0.0569
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477498,3.5,over,0.22
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477508,3.5,over,0.0777
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477810,3.5,over,0.0328
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477934,3.5,over,0.3159
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477953,3.5,over,0.1812
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8477993,3.5,over,0.0625
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478013,3.5,over,0.1066
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478233,3.5,over,0.2352
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478397,3.5,over,0.1215
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478402,3.5,over,0.3415
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8478458,3.5,over,0.2278
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479066,3.5,over,0.205
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479365,3.5,over,0.1126
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479368,3.5,over,0.2452
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479388,3.5,over,0.1082
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8479402,3.5,over,0.1199
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480028,3.5,over,0.1735
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480797,3.5,over,0.1415
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480803,3.5,over,0.1221
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480831,3.5,over,0.1714
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480834,3.5,over,0.0899
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8480860,3.5,over,0.0336
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481028,3.5,over,0.1651
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481056,3.5,over,0.1118
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481068,3.5,over,0.1419
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481167,3.5,over,0.0435
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481491,3.5,over,0.1054
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481556,3.5,over,0.1131
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8481617,3.5,over,0.121
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482074,3.5,over,0.1534
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482165,3.5,over,0.0949
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8482679,3.5,over,0.2826
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483512,3.5,over,0.1697
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8483609,3.5,over,0.093
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484150,3.5,over,0.05
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484180,3.5,over,0.1738
NHL,20251227,CGY,EDM,,player_prop,player-shots_onGoal-ou,8484529,3.5,over,0.1208
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8471817,3.5,over,0.0874
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8474574,3.5,over,0.0407
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475169,3.5,over,0.3071
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475181,3.5,over,0.1511
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475200,3.5,over,0.1033
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475726,3.5,over,0.2537
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475762,3.5,over,0.0525
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475784,3.5,over,0.3195
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8475906,3.5,over,0.0837
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476624,3.5,over,0.1767
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8476927,3.5,over,0.1574
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477505,3.5,over,0.0498
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8477969,3.5,over,0.1007
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478444,3.5,over,0.2701
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478498,3.5,over,0.4402
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478856,3.5,over,0.2044
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8478874,3.5,over,0.1671
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479425,3.5,over,0.1245
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479576,3.5,over,0.0186
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8479983,3.5,over,0.1147
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480012,3.5,over,0.1094
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480043,3.5,over,0.0579
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480058,3.5,over,0.073
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480078,3.5,over,0.4561
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480144,3.5,over,0.1408
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480748,3.5,over,0.3015
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480798,3.5,over,0.0431
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8480848,3.5,over,0.0822
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8481024,3.5,over,0.2166
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8481535,3.5,over,0.1474
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482055,3.5,over,0.1383
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482079,3.5,over,0.0931
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482166,3.5,over,0.0351
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482496,3.5,over,0.0407
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482667,3.5,over,0.1823
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482691,3.5,over,0.1691
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482859,3.5,over,0.0627
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8482861,3.5,over,0.085
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8483499,3.5,over,0.2152
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8483678,3.5,over,0.1295
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484136,3.5,over,0.2712
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484227,3.5,over,0.2399
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484240,3.5,over,0.0831
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484798,3.5,over,0.1075
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484801,3.5,over,0.3103
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484806,3.5,over,0.2423
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484911,3.5,over,0.1063
NHL,20251227,VAN,SJS,,player_prop,player-shots_onGoal-ou,8484994,3.5,over,0.2807
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8470613,3.5,over,0.213
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8475188,3.5,over,0.0463
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8475191,3.5,over,0.1086
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8475754,3.5,over,0.1389
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8475913,3.5,over,0.2004
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8476312,3.5,over,0.0738
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8476438,3.5,over,0.1107
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8476448,3.5,over,0.2011
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8476455,3.5,over,0.3551
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8476881,3.5,over,0.3704
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8476925,3.5,over,0.2224
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8477018,3.5,over,0.1774
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8477447,3.5,over,0.1639
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8477476,3.5,over,0.2536
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8477492,3.5,over,0.3281
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8477501,3.5,over,0.2652
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8477964,3.5,over,0.1943
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478038,3.5,over,0.1559
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478109,3.5,over,0.2219
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478396,3.5,over,0.1306
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478403,3.5,over,0.3947
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478434,3.5,over,0.1906
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478468,3.5,over,0.0468
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8478483,3.5,over,0.2016
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8479353,3.5,over,0.1651
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8479398,3.5,over,0.0599
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8479525,3.5,over,0.3242
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480039,3.5,over,0.1828
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480069,3.5,over,0.2646
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480448,3.5,over,0.1616
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480727,3.5,over,0.0449
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8480835,3.5,over,0.0726
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481133,3.5,over,0.0885
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481527,3.5,over,0.0416
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481604,3.5,over,0.3735
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8481641,3.5,over,0.0481
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482125,3.5,over,0.1626
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482470,3.5,over,0.1201
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8482947,3.5,over,0.1597
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8483890,3.5,over,0.4625
NHL,20251227,VGK,COL,,player_prop,player-shots_onGoal-ou,8484149,3.5,over,0.3578
