player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8481711,2025020733,10,68,0,2026-01-13,2025,,6.049149338374291,5.069543741063304,3.965631196298744,6.239438450539451,29.7,26.8,1.0459713758726157,1.0459713758726157,1.0,1.0,0.0782837954592013,role,0.0782837954592013,0.984359306507814,0.0241024655191752,0.877056515379308,0.0559328442381068,10.0,1.0,0.984642039031496,0.0230775884281834,0.86786262191333,0.0506618574510371,17.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,1.5,0.3624363113372835,0.29892938765790544,0.33068284949759447
8482175,2025020733,68,10,1,2026-01-13,2025,,7.170362501659806,6.111443978430198,7.600709399543957,7.549430796884361,29.9,29.3,0.9499439950217796,0.9499439950217796,2.0,0.0,0.1157920513704221,role,0.1157920513704221,0.990558394796446,0.0267428888979778,0.866534536502597,0.0610855426595257,10.0,1.0,0.984967309873719,0.0242136128676164,0.875501041420154,0.0590078720209782,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4833192484535186,1.0,10.0,23.0,163.0,15.0,35.0,257.0,289.0,427.0,1.5,0.5593045702772941,0.4982256234882956,0.5287650968827948
8482259,2025020733,10,68,0,2026-01-13,2025,,8.257827732538134,10.690269555721592,9.449438939562965,12.759353985861257,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0508936625791805,role,0.0508936625791805,0.994402919223063,0.0114334948498541,0.80853982311799,0.0920870563505594,10.0,1.0,0.972844030038852,0.0729767124793783,0.791882804392138,0.0869352299748381,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,1.5,0.5477916778637749,0.7910798443911858,0.6694357611274804
8482699,2025020733,68,10,1,2026-01-13,2025,,9.16784203102962,11.741682974559685,10.346057795219409,12.777713825256129,29.7,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.0678002333639141,role,0.0678002333639141,0.976391972353245,0.0472422499546007,0.74251045637891,0.0364813626623052,10.0,1.0,0.973073211348076,0.0387045112944678,0.761572275914783,0.062380421030334,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,1.0,19.0,38.0,118.0,22.0,47.0,175.0,308.0,446.0,1.5,0.8008034982837074,0.8505543329481139,0.8256789156159107
8482720,2025020733,10,68,0,2026-01-13,2025,,2.586206896551724,6.978367062107467,6.2889612180724885,8.722958827634333,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.1069520306908413,role,0.1069520306908413,0.98892197525037,0.0217617113583833,0.81110325805604,0.0668933377570725,10.0,1.0,0.973257694344147,0.0551416531353259,0.819330465650148,0.0614738282587836,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,1.5,0.1040471984051665,0.21241329171188472,0.15823024505852562
8483431,2025020733,68,10,1,2026-01-13,2025,,7.271747912739025,8.056781124112796,6.378210653335632,9.59140610013428,30.8,26.8,1.0459713758726157,1.0459713758726157,39.0,0.0,0.0892483366140855,role,0.0892483366140855,0.971939091136753,0.0282185216181481,0.821732155041036,0.0633213423422686,10.0,1.0,0.971939091136753,0.0282185216181481,0.821732155041036,0.0633213423422686,10.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4937593819410735,1.0,14.0,23.0,147.0,17.0,32.0,212.0,301.0,439.0,1.5,0.5448072211086601,0.43062630771779487,0.4877167644132275
8484158,2025020733,10,68,0,2026-01-13,2025,,5.898738325413731,6.4884906534837015,6.382978723404255,8.805808744013595,,,,,1.0,1.0,0.0,zero,,0.9672692087451,0.0877508076056839,0.780117865244664,0.109778680511828,10.0,1.0,0.971280081711105,0.0669331929268157,0.810759539670753,0.0897487730817565,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.47240661220980934,0.38648244491393363,0.4294445285618715
8484388,2025020733,68,10,1,2026-01-13,2025,,4.643244079863798,5.441765550600862,7.454033460327977,8.162648325901293,,,,,2.0,0.0,0.0,zero,,0.991807942766779,0.0233662485707398,0.838152906939506,0.0630601944604491,10.0,1.0,0.993982293699128,0.0186778548438385,0.860831828862957,0.0594857667659788,17.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.4508894038497546,0.33346145869662314,0.3921754312731889
8473986,2025020734,24,25,1,2026-01-13,2025,,9.674818597151305,7.517226978492378,7.735730712941669,8.352474420547086,27.9,29.7,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0832519421868979,role,0.0832519421868979,0.963033135369217,0.0737789839404275,0.805463431224802,0.0718326737408755,10.0,1.0,0.965304392172613,0.0678271892581574,0.776029079910309,0.081134211033791,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,1.5,0.8214414915824307,0.596769671288458,0.7091055814354443
8473994,2025020734,25,24,0,2026-01-13,2025,,6.995336442371752,9.354997538158543,6.735570781558472,11.324470704086655,25.5,25.8,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0774359816386701,role,0.0774359816386701,0.986130361648444,0.0282562742572854,0.843772696791465,0.0682239782468104,10.0,1.0,0.982161893266004,0.0300735796805731,0.841557011232768,0.070100244467458,15.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4704476304336375,0.0,8.0,16.0,148.0,11.0,22.0,218.0,245.0,411.0,1.5,0.49153356176933455,0.5668362240761629,0.5291848929227487
8475168,2025020734,25,24,0,2026-01-13,2025,,6.312467122567069,7.370054305663306,5.535055350553505,8.145849495733126,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0863382282601711,role,0.0863382282601711,0.965066413662239,0.098338967805416,0.788227015780316,0.11083452333969,10.0,1.0,0.971855403652317,0.0775731149407163,0.749041701305518,0.106951744321596,18.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,7.0,13.0,168.0,25.0,35.0,264.0,255.0,434.0,1.5,0.4152400730591958,0.26275131869207735,0.3389956958756366
8475184,2025020734,24,25,1,2026-01-13,2025,,3.0781069642170062,3.2892733142474264,5.528998444969187,4.751172565024061,30.8,28.4,1.0809707529558183,1.0809707529558183,3.0,0.0,0.108221012049163,role,0.108221012049163,0.949467679590388,0.0809591840150469,0.773738362400452,0.0912285515901814,10.0,1.0,0.955895269612162,0.0633326525755044,0.813195074409908,0.0952067546646744,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,1.5,0.17064054703569917,0.21623389572588736,0.19343722138079328
8475462,2025020734,24,25,1,2026-01-13,2025,,4.025944978751957,2.9734045482076974,3.5988689269086858,9.25059192775728,27.7,25.1,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0009408517844822,role,0.0009408517844822,0.971401334604385,0.0857959961868447,0.679695122178409,0.0618642534487761,10.0,1.0,0.96092290196905,0.106825476592876,0.698937235518899,0.0826277044192243,17.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,14.0,84.0,11.0,24.0,141.0,279.0,426.0,1.5,0.2744400067022369,0.2632364323863845,0.2688382195443107
8475755,2025020734,25,24,0,2026-01-13,2025,,3.126221180148496,2.8955532574974145,3.3251231527093594,7.0320579110651495,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,7.85282380405e-05,role,7.85282380405e-05,0.952509775157486,0.138554977245405,0.689745299165806,0.0824924822837882,10.0,1.0,0.973422939970737,0.103112428888129,0.702825543740507,0.0728598451706134,19.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,4.0,6.0,13.0,8.0,15.0,31.0,255.0,434.0,1.5,0.11455883986557625,0.23226061196501452,0.17340972591529538
8475794,2025020734,25,24,0,2026-01-13,2025,,2.627737226277372,3.1653917172250066,3.741648106904232,3.5610656818781323,24.8,26.5,1.0482140634723087,1.0482140634723087,42.0,0.0,0.0185897756234071,role,0.0185897756234071,0.9989816700611,0.0028802720211264,0.786706004449294,0.0976182139724319,9.0,1.0,0.9989816700611,0.0028802720211264,0.786706004449294,0.0976182139724319,9.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,20.0,75.0,23.0,39.0,122.0,255.0,434.0,1.5,0.057242925057720606,0.11743186454765744,0.08733739480268903
8475798,2025020734,24,25,1,2026-01-13,2025,,4.866673425935313,6.271886269795641,6.567314978529932,7.5262635237547695,25.5,25.8,1.0809707529558183,1.0809707529558183,3.0,0.0,0.0968039007117513,role,0.0968039007117513,0.908704095872998,0.104665918266605,0.714830812425192,0.0950608672474109,10.0,1.0,0.933390150919238,0.0863393995212427,0.726798643152168,0.0930879149416329,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,1.5,0.37563974492905006,0.2916676895877762,0.33365371725841314
8476278,2025020734,25,24,0,2026-01-13,2025,,7.4021854071201965,6.203687747716699,5.133909472062976,8.271583663622264,24.8,26.5,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0011279510554909,role,0.0011279510554909,0.96275,0.11175,0.757302891978825,0.064606766379455,10.0,1.0,0.979830598455598,0.0811092551066011,0.765579044539198,0.0668633395940517,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,18.0,75.0,10.0,20.0,99.0,255.0,434.0,1.5,0.48543482531665993,0.3813057901187773,0.4333703077177186
8476458,2025020734,24,25,1,2026-01-13,2025,,5.0675675675675675,4.042786153457424,5.1595150055894745,4.042786153457424,27.7,25.1,1.0482140634723087,1.0482140634723087,3.0,0.0,0.1006084174872985,role,0.1006084174872985,0.971251989416497,0.0565256614588053,0.82226121462843,0.0768095854666545,10.0,1.0,0.96820844464319,0.0505107176861432,0.804605213363155,0.0878613132985487,16.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,1.5,0.3821840042238962,0.2712795390747238,0.32673177164931
8476885,2025020734,24,25,1,2026-01-13,2025,,7.714206997887776,6.040084195113022,6.36766334440753,9.883774137457673,27.7,25.1,1.0482140634723087,1.0482140634723087,5.0,0.0,0.0053046119658425,role,0.0053046119658425,0.956300137696753,0.107442493455445,0.701502815684741,0.071806140759617,10.0,1.0,0.963424657676436,0.089341383690327,0.680962471378512,0.0667373420125067,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,17.0,106.0,9.0,24.0,155.0,279.0,426.0,1.5,0.6380134630450202,0.5381920839743346,0.5881027735096773
8476889,2025020734,25,24,0,2026-01-13,2025,,5.2356020942408374,4.573170731707317,4.005841852701857,9.146341463414634,22.9,26.3,1.113727442439328,1.113727442439328,1.0,1.0,0.0064077758302793,role,0.0064077758302793,0.977502147766323,0.0590269577612384,0.810802908298978,0.0620336237467694,10.0,1.0,0.988751073883162,0.0432276440493303,0.794786072193635,0.061761922368581,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4724314278670826,0.0,3.0,11.0,67.0,6.0,16.0,108.0,222.0,338.0,1.5,0.25834594752671364,0.2745055833188663,0.26642576542278995
8476902,2025020734,25,24,0,2026-01-13,2025,,0.9729203826820172,0.7601993411605709,1.7185294298164857,3.8009967058028553,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0074102100987314,role,0.0074102100987314,0.956187813140227,0.120070938891661,0.701399680299236,0.0668208096005508,10.0,1.0,0.974098711352601,0.0871618401111721,0.712794239517473,0.0555516499769589,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,5.0,12.0,115.0,8.0,17.0,170.0,255.0,434.0,1.5,0.050063534884161855,0.19995494162296207,0.12500923825356197
8477454,2025020734,25,24,0,2026-01-13,2025,,6.619593998234775,6.894174422612892,5.087440381558029,9.65184419165805,34.0,27.2,0.9805981648805772,0.9805981648805772,3.0,0.0,0.000995524394602,role,0.000995524394602,0.972350412353044,0.0612758232578696,0.821644123047659,0.0844254695393198,8.0,1.0,0.972350412353044,0.0612758232578696,0.821644123047659,0.0844254695393198,8.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.5466928053598241,0.0,6.0,11.0,13.0,7.0,13.0,17.0,346.0,480.0,1.5,0.40969735771742594,0.2724414201632765,0.3410693889403512
8477527,2025020734,24,25,1,2026-01-13,2025,,4.139834406623735,3.75,4.815167778502283,4.375,25.3,24.9,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0001792098637108,role,0.0001792098637108,0.978934736169523,0.0492934934695572,0.877969761106349,0.0702828049901068,10.0,1.0,0.983838256794655,0.0413560911616265,0.856425470397621,0.0832157506674733,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,1.5,0.3015535097060049,0.2504784423708777,0.2760159760384413
8478366,2025020734,24,25,1,2026-01-13,2025,,6.9617105917454,10.068803490518544,9.02005776001899,13.592884712200032,27.7,25.1,1.0482140634723087,1.0482140634723087,17.0,0.0,0.1070151701149631,role,0.1070151701149631,0.956194893150768,0.0874487353827584,0.756062384615141,0.0640581723958902,10.0,1.0,0.961838228747967,0.0794829447180858,0.762386109436005,0.0866214816520198,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,1.5,0.5513550559735961,0.672061138316175,0.6117080971448856
8478420,2025020734,25,24,0,2026-01-13,2025,,5.907256079551049,6.249689995535936,6.527844546213597,7.440107137542781,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.128829143970816,role,0.128829143970816,0.971774313141229,0.0669656216685939,0.831140123820648,0.0864914713815286,10.0,1.0,0.968482971150041,0.0551195368422418,0.809469472115357,0.0816282989849535,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,1.0,11.0,23.0,253.0,19.0,37.0,396.0,255.0,434.0,1.5,0.2940293751069792,0.32087517810922855,0.30745227660810387
8478424,2025020734,24,25,1,2026-01-13,2025,,4.2293233082706765,4.905395935529081,4.286185295087372,10.511562718990888,30.4,23.9,1.113727442439328,1.113727442439328,5.0,0.0,0.0009139703049255,role,0.0009139703049255,0.983846076725317,0.0311014178637979,0.821258709953943,0.098648746967416,8.0,1.0,0.983846076725317,0.0311014178637979,0.821258709953943,0.098648746967416,8.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,1.5,0.31143066960190846,0.31056997637011824,0.3110003229860133
8478449,2025020734,25,24,0,2026-01-13,2025,,13.938901149959344,9.947404527784128,7.11279710746251,10.633432426252,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0882300449038742,role,0.0882300449038742,0.98568368589217,0.041314003012284,0.857015018088982,0.0763753334353132,10.0,1.0,0.984658246517015,0.0340288181879924,0.852067543559008,0.063603695121475,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,23.0,191.0,17.0,37.0,269.0,255.0,434.0,1.5,0.9502015331211484,0.6978255921237543,0.8240135626224514
8478476,2025020734,25,24,0,2026-01-13,2025,,2.0931449502878072,2.0931449502878072,2.0931449502878072,6.279434850863423,24.9,26.0,0.9827006845052892,0.9827006845052892,1.0,1.0,0.0002355847141215,role,0.0002355847141215,1.0,0.0,0.728584638394319,0.0413917010057888,10.0,1.0,1.0,0.0,0.716731002120428,0.0466958102991469,13.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4887098595079258,,,,,,,,268.0,406.0,1.5,0.08738011604606341,0.2152095528798553,0.15129483446295935
8478873,2025020734,24,25,1,2026-01-13,2025,,6.982427557314093,7.6561684357055855,8.049501697513962,9.396206716547763,27.7,25.1,1.0482140634723087,1.0482140634723087,7.0,0.0,0.1103574340731713,role,0.1103574340731713,0.943017537916326,0.0741649258357884,0.790155006143351,0.0938106594230309,10.0,1.0,0.952701536893371,0.0628311599318829,0.820091057319456,0.0893292831797344,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,1.5,0.5568903793377813,0.5167089336949655,0.5367996565163734
8479351,2025020734,25,24,0,2026-01-13,2025,,3.6977690126956735,3.524114076877896,4.090643464710084,5.090386999934738,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0052899476716377,role,0.0052899476716377,0.955611325611326,0.12361445298784,0.7672765564777,0.111514322489656,10.0,1.0,0.97298772611556,0.0902798235012487,0.738290856363101,0.109615198439066,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,7.0,11.0,99.0,13.0,20.0,145.0,255.0,434.0,1.5,0.14465080470936575,0.23757046349856092,0.19111063410396334
8479414,2025020734,25,24,0,2026-01-13,2025,,2.623524267599475,3.182686187141948,3.9113428943937416,4.455760661998728,27.5,25.9,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0044254554491407,role,0.0044254554491407,0.998630136986301,0.0041095890410959,0.883346605360341,0.0409836681238695,10.0,1.0,0.998946259220232,0.0036502651371314,0.871401858469333,0.0482479010530264,13.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4832535867852125,0.0,6.0,11.0,47.0,10.0,18.0,66.0,256.0,431.0,1.5,0.09249709763508492,0.1865156543322781,0.1395063759836815
8480027,2025020734,25,24,0,2026-01-13,2025,,5.4989816700611,8.595988538681949,9.107280679187031,9.485228732338701,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.1064842907829265,role,0.1064842907829265,0.967532429747235,0.085294537027233,0.816577600814263,0.0846965182122329,10.0,1.0,0.96723831178399,0.0670084187252308,0.801120047769658,0.0690293663639738,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,23.0,223.0,20.0,34.0,308.0,255.0,434.0,1.5,0.23975068683381204,0.45352933162417536,0.3466400092289937
8480036,2025020734,25,24,0,2026-01-13,2025,,3.5799522673031023,3.606853020739405,3.8764845605700713,8.340847610459873,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0748588276447953,role,0.0748588276447953,0.942892334126453,0.132126189064107,0.705380910207863,0.0720088776982619,10.0,1.0,0.965580381046361,0.0968623319553585,0.718772341216327,0.0572848437985416,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,1.0,10.0,18.0,119.0,18.0,30.0,180.0,255.0,434.0,1.5,0.13405410752159064,0.2647082777643172,0.19938119264295392
8480068,2025020734,24,25,1,2026-01-13,2025,,5.645161290322581,4.668600127325457,5.197865409938318,9.337200254650915,26.0,30.1,0.9499439950217796,0.9499439950217796,3.0,0.0,0.012790152141373,role,0.012790152141373,0.969828889985463,0.0613759595969292,0.795392992696808,0.0653253496993811,10.0,1.0,0.974138399628527,0.0545003411736705,0.795323153297636,0.0718607466872636,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,1.5,0.4470375594267432,0.3794586779196173,0.41324811867318023
8480840,2025020734,25,24,0,2026-01-13,2025,,3.22061191626409,2.0813459370392855,2.942017733829118,5.203364842598214,25.5,25.8,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0010565617481813,role,0.0010565617481813,0.979044268542949,0.0558541289222507,0.801151599230097,0.0780351590609995,10.0,1.0,0.988187508452315,0.0407159411371508,0.819112788144744,0.0790525436011178,20.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4704476304336375,0.0,1.0,10.0,42.0,5.0,17.0,77.0,245.0,411.0,1.5,0.11363965473724123,0.20228568382936912,0.15796266928330518
8480878,2025020734,25,24,0,2026-01-13,2025,,4.962095106822881,3.482522894363472,3.3166417376601416,6.191151812201728,28.1,25.3,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0030982959372345,role,0.0030982959372345,0.948177067517994,0.13827872518411,0.659403434339465,0.0666767698152986,10.0,1.0,0.960136205783072,0.123228254294456,0.667839961889726,0.0625600312081407,13.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.5219130775360277,0.0,6.0,16.0,47.0,10.0,24.0,72.0,291.0,436.0,1.5,0.23396297519824258,0.2086716668967708,0.22131732104750668
8480950,2025020734,25,24,0,2026-01-13,2025,,1.504136375031336,1.87125748502994,2.1568509975435863,7.859281437125749,23.7,26.9,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0007424487960193,role,0.0007424487960193,0.960068259385666,0.119795221843003,0.650353330945983,0.0825802126626038,10.0,1.0,0.976510740815097,0.0939570367396105,0.676422666972461,0.0736284626788457,17.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4261589499477739,0.0,5.0,14.0,58.0,7.0,19.0,105.0,232.0,396.0,1.5,0.06097827295206037,0.19340223807120477,0.12719025551163257
8481563,2025020734,24,25,1,2026-01-13,2025,,0.8245155970867115,0.3771213073538654,1.4278490049677246,6.033940917661848,28.7,25.8,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0006272345229881,role,0.0006272345229881,0.969694397283531,0.0909168081494058,0.666492636214625,0.0559439888384421,10.0,1.0,0.981026931960925,0.0691940018023451,0.674782656837961,0.0475636901978981,18.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4883474657518997,1.0,13.0,21.0,63.0,14.0,23.0,90.0,304.0,455.0,1.5,0.09501933757625754,0.20297329563794247,0.1489963166071
8481581,2025020734,25,24,0,2026-01-13,2025,,6.238086986657425,4.971436047272252,4.051225495712453,9.419563036936896,24.8,26.5,1.0482140634723087,1.0482140634723087,1.0,1.0,0.0784354319410038,role,0.0784354319410038,0.947672192893655,0.122233344010074,0.630159839345689,0.0646566069334547,10.0,1.0,0.970242473027105,0.0945766638260933,0.64050411282371,0.0542862450686366,18.0,1.0,9.051,8.187,9.19,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,23.0,194.0,15.0,34.0,286.0,255.0,434.0,1.5,0.36088520682603387,0.30537612731330593,0.3331306670696699
8481605,2025020734,24,25,1,2026-01-13,2025,,5.878894767783657,5.084065468492173,5.69764497341099,8.562636578513134,27.7,25.1,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0816211324271287,role,0.0816211324271287,0.936341247071856,0.0991409006913529,0.68003612997754,0.0734051471457156,10.0,1.0,0.953846341042913,0.083008163159195,0.679996191320603,0.054862619709889,20.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4661535773588528,0.0,5.0,13.0,130.0,10.0,28.0,181.0,279.0,426.0,1.5,0.454705194459958,0.36540639326727875,0.41005579386361835
8481754,2025020734,24,25,1,2026-01-13,2025,,7.496486022177104,6.557377049180328,5.738522954091816,7.061790668348046,28.7,25.8,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0003853012069784,role,0.0003853012069784,0.993223162793835,0.0172427776023149,0.816613999452196,0.102401800581625,10.0,1.0,0.993223162793835,0.0172427776023149,0.816613999452196,0.102401800581625,10.0,1.0,7.605,9.19,8.187,,,,,,,,,,,,,,,,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,1.5,0.6964794608032233,0.4766036711890138,0.5865415659961186
