season,game_date,line,prob_over,y_over
2024,2025-04-10,1.5,0.763168663087165,1
2024,2025-04-10,1.5,0.768062394359394,1
2024,2025-04-10,1.5,0.737593877079066,1
2024,2025-04-10,1.5,0.305844156862632,1
2024,2025-04-10,1.5,0.766756952169881,0
2024,2025-04-10,1.5,0.766777767614203,0
2024,2025-04-10,1.5,0.748455662649287,0
2024,2025-04-10,1.5,0.767486112553859,0
2024,2025-04-10,1.5,0.773114258958968,0
2024,2025-04-10,1.5,0.769689118632859,1
2024,2025-04-10,1.5,0.738468677521468,1
2024,2025-04-10,1.5,0.770215698811874,0
2024,2025-04-10,1.5,0.748757684869079,1
2024,2025-04-10,1.5,0.745928973997192,0
2024,2025-04-10,1.5,0.737759646909578,1
2024,2025-04-10,1.5,0.285155530469362,1
2024,2025-04-10,1.5,0.742479839964455,1
2024,2025-04-10,1.5,0.564965471095001,0
2024,2025-04-10,1.5,0.767881717788295,1
2024,2025-04-10,1.5,0.281008768930607,1
2024,2025-04-10,1.5,0.272090334723002,0
2024,2025-04-10,1.5,0.242286596425509,0
2024,2025-04-10,1.5,0.365783170459627,1
2024,2025-04-10,1.5,0.757442545199359,0
2024,2025-04-10,1.5,0.765990236827649,0
2024,2025-04-10,1.5,0.528708640977759,0
2024,2025-04-10,1.5,0.339102726325249,1
2024,2025-04-10,1.5,0.748067434318438,0
2024,2025-04-10,1.5,0.739479590421855,0
2024,2025-04-10,1.5,0.288862930387319,0
2024,2025-04-10,1.5,0.304053648972081,0
2024,2025-04-10,1.5,0.675382161063814,1
2024,2025-04-10,1.5,0.761922451937387,1
2024,2025-04-10,1.5,0.680198208166111,0
2024,2025-04-10,1.5,0.757416845445577,1
2024,2025-04-10,1.5,0.750084225945697,0
2024,2025-04-10,1.5,0.73320758499079,1
2024,2025-04-10,1.5,0.766017774565245,0
2024,2025-04-10,1.5,0.761395503084755,1
2024,2025-04-10,1.5,0.744978064213533,1
2024,2025-04-10,1.5,0.760423765545195,0
2024,2025-04-10,1.5,0.738890516746546,1
2024,2025-04-10,1.5,0.77116610767681,0
2024,2025-04-10,1.5,0.73614747615177,0
2024,2025-04-10,1.5,0.7508099756275,0
2024,2025-04-10,1.5,0.768578323545949,0
2024,2025-04-10,1.5,0.750361170858918,1
2024,2025-04-10,1.5,0.276771592115045,1
2024,2025-04-10,1.5,0.643148458602989,0
2024,2025-04-10,1.5,0.763361351230741,0
2024,2025-04-10,1.5,0.280350407220758,0
2024,2025-04-10,1.5,0.763928473903661,0
2024,2025-04-10,1.5,0.742523103935611,1
2024,2025-04-10,1.5,0.683177170239181,1
2024,2025-04-10,1.5,0.717465396276806,0
2024,2025-04-10,1.5,0.753199134018625,1
2024,2025-04-10,1.5,0.748455684870492,0
2024,2025-04-10,1.5,0.653804883264811,1
2024,2025-04-10,1.5,0.748840075843254,1
2024,2025-04-10,1.5,0.765860113779608,1
2024,2025-04-10,1.5,0.77596113441253,0
2024,2025-04-10,1.5,0.605081699123326,1
2024,2025-04-10,1.5,0.768606493436895,0
2024,2025-04-10,1.5,0.740996457056561,1
2024,2025-04-10,1.5,0.340514916091664,1
2024,2025-04-10,1.5,0.738870298479363,1
2024,2025-04-10,1.5,0.764345943260559,0
2024,2025-04-10,1.5,0.738966592257355,1
2024,2025-04-10,1.5,0.545982485293559,0
2024,2025-04-10,1.5,0.735274606085554,0
2024,2025-04-10,1.5,0.762466052801011,0
2024,2025-04-10,1.5,0.735978723472958,1
2024,2025-04-10,1.5,0.743184917469857,0
2024,2025-04-10,1.5,0.649382174939223,0
2024,2025-04-10,1.5,0.278953556394014,0
2024,2025-04-10,1.5,0.244842755333715,0
2024,2025-04-10,1.5,0.7617686979388,0
2024,2025-04-10,1.5,0.27872156005291,1
2024,2025-04-10,1.5,0.776161117702943,1
2024,2025-04-10,1.5,0.737620079498522,1
2024,2025-04-10,1.5,0.766103508076156,0
2024,2025-04-10,1.5,0.568555960028517,1
2024,2025-04-10,1.5,0.550055210075212,0
2024,2025-04-10,1.5,0.766591800461267,0
2024,2025-04-10,1.5,0.276663193188359,1
2024,2025-04-10,2.5,0.709238018453291,0
2024,2025-04-10,2.5,0.246150848567657,0
2024,2025-04-10,2.5,0.697150479090987,0
2024,2025-04-10,2.5,0.685981741515365,1
2024,2025-04-10,2.5,0.711260500465028,0
2024,2025-04-10,2.5,0.433733106460251,0
2024,2025-04-10,2.5,0.708656621973835,0
2024,2025-04-10,2.5,0.691025424929021,0
2024,2025-04-10,2.5,0.692794908390604,1
2024,2025-04-10,2.5,0.163425938729736,1
2024,2025-04-10,2.5,0.70320481620115,0
2024,2025-04-10,2.5,0.678191394301535,0
2024,2025-04-10,2.5,0.703899092980213,0
2024,2025-04-10,2.5,0.681660228794624,0
2024,2025-04-10,2.5,0.681660228794624,0
2024,2025-04-10,2.5,0.68734012898545,1
2024,2025-04-10,2.5,0.715414128854889,0
2024,2025-04-10,2.5,0.698737213375661,1
2024,2025-04-10,2.5,0.676675719322423,0
2024,2025-04-10,2.5,0.694134843454409,0
2024,2025-04-10,2.5,0.68845916586495,0
2024,2025-04-10,2.5,0.14495670792943,1
2024,2025-04-10,2.5,0.691507457329134,0
2024,2025-04-10,2.5,0.689750123670025,1
2024,2025-04-10,2.5,0.678514957737629,0
2024,2025-04-10,2.5,0.710076871139783,0
2024,2025-04-10,2.5,0.685117528379764,0
2024,2025-04-10,2.5,0.708618576053356,1
2024,2025-04-10,2.5,0.696951684792535,0
2024,2025-04-10,2.5,0.685380153075508,0
2024,2025-04-10,2.5,0.683733350141005,0
2024,2025-04-10,2.5,0.144746135666753,0
2024,2025-04-10,2.5,0.70754096069456,1
2024,2025-04-10,2.5,0.706725334035918,0
2024,2025-04-10,2.5,0.710326277282068,0
2024,2025-04-10,2.5,0.144505222364827,1
2024,2025-04-10,2.5,0.708602010694577,0
2024,2025-04-10,2.5,0.702454705095249,0
2024,2025-04-10,2.5,0.689851054556585,0
2024,2025-04-10,2.5,0.689508134850194,1
2024,2025-04-10,2.5,0.689508134850194,1
2024,2025-04-10,2.5,0.706723980416782,1
2024,2025-04-10,2.5,0.259599036476404,0
2024,2025-04-10,2.5,0.366171773335976,1
2024,2025-04-10,2.5,0.703505280839616,0
2024,2025-04-10,2.5,0.701737824301555,0
2024,2025-04-10,2.5,0.531152172964678,0
2024,2025-04-10,2.5,0.689508134846783,0
2024,2025-04-10,2.5,0.6772151965193,0
2024,2025-04-10,2.5,0.710317634432863,1
2024,2025-04-10,2.5,0.686872791435029,0
2024,2025-04-10,2.5,0.662222188012474,1
2024,2025-04-10,2.5,0.176359857363901,1
2024,2025-04-10,2.5,0.700420975787563,0
2024,2025-04-10,2.5,0.700084021365035,1
2024,2025-04-10,2.5,0.715266556636815,0
2024,2025-04-10,2.5,0.712030608583977,0
2024,2025-04-10,2.5,0.709643388444253,1
2024,2025-04-10,2.5,0.70521039215013,0
2024,2025-04-10,2.5,0.705178564619965,0
2024,2025-04-10,2.5,0.707149938733188,0
2024,2025-04-10,2.5,0.67707355441844,1
2024,2025-04-10,2.5,0.707398623578778,0
2024,2025-04-10,2.5,0.708701298323384,0
2024,2025-04-10,2.5,0.20780697106519,0
2024,2025-04-10,2.5,0.700283957095202,1
2024,2025-04-10,2.5,0.707596288055511,0
2024,2025-04-10,2.5,0.351656092877622,0
2024,2025-04-10,2.5,0.708624307544286,0
2024,2025-04-10,2.5,0.689133766897562,0
2024,2025-04-10,2.5,0.686538267338264,0
2024,2025-04-10,2.5,0.708624307544286,0
2024,2025-04-10,2.5,0.710421101053929,1
2024,2025-04-10,2.5,0.69015227820997,0
2024,2025-04-10,2.5,0.636841625140655,1
2024,2025-04-10,2.5,0.171263086959061,0
2024,2025-04-10,2.5,0.712628016921782,1
2024,2025-04-10,2.5,0.684684881708635,0
2024,2025-04-10,2.5,0.675259724160064,0
2024,2025-04-10,2.5,0.694299880795118,1
2024,2025-04-10,2.5,0.711785394440687,1
2024,2025-04-10,2.5,0.66462321765202,0
2024,2025-04-10,2.5,0.710076852136889,0
2024,2025-04-10,2.5,0.677073554418447,0
2024,2025-04-10,2.5,0.706290972779344,1
2024,2025-04-10,2.5,0.713753570992935,1
2024,2025-04-10,2.5,0.706076744529379,0
2024,2025-04-10,2.5,0.690152278215552,1
2024,2025-04-10,2.5,0.223329965707691,0
2024,2025-04-10,2.5,0.703814993893293,0
2024,2025-04-10,2.5,0.710076190097805,0
2024,2025-04-10,2.5,0.707234311395442,0
2024,2025-04-10,2.5,0.70088949034893,1
2024,2025-04-10,2.5,0.698715241709727,1
2024,2025-04-10,2.5,0.687446564853851,0
2024,2025-04-10,2.5,0.678803386346227,0
2024,2025-04-10,2.5,0.694382092951362,0
2024,2025-04-10,2.5,0.708159292127417,0
2024,2025-04-10,2.5,0.715526809718048,0
2024,2025-04-10,2.5,0.707400328739887,0
2024,2025-04-10,2.5,0.693887943393098,1
2024,2025-04-10,2.5,0.711156984474205,0
2024,2025-04-10,2.5,0.711852814881074,1
2024,2025-04-10,2.5,0.697535690519157,0
2024,2025-04-10,2.5,0.692155828396397,1
2024,2025-04-10,2.5,0.666283117885018,1
2024,2025-04-10,2.5,0.693838805296244,0
2024,2025-04-10,2.5,0.70719932834638,0
2024,2025-04-10,2.5,0.700156726299755,1
2024,2025-04-10,2.5,0.223744500014423,0
2024,2025-04-10,2.5,0.442161965034646,0
2024,2025-04-10,2.5,0.176360247637981,0
2024,2025-04-10,2.5,0.718444406060145,1
2024,2025-04-10,2.5,0.68647568855441,0
2024,2025-04-10,2.5,0.711759174015318,0
2024,2025-04-10,2.5,0.712395549613818,0
2024,2025-04-10,2.5,0.703057987833237,1
2024,2025-04-10,2.5,0.707940478673502,0
2024,2025-04-10,2.5,0.708231165786596,0
2024,2025-04-10,2.5,0.663094176128109,0
2024,2025-04-10,2.5,0.710059916946631,0
2024,2025-04-10,2.5,0.711266137639062,0
2024,2025-04-10,2.5,0.701400750515113,0
2024,2025-04-10,2.5,0.708572217163038,0
2024,2025-04-10,2.5,0.68007361126555,1
2024,2025-04-10,2.5,0.710427203560849,0
2024,2025-04-10,2.5,0.686460827013024,0
2024,2025-04-10,2.5,0.701987377870741,0
2024,2025-04-10,2.5,0.698576543563406,0
2024,2025-04-10,2.5,0.694381537656896,0
2024,2025-04-10,2.5,0.68413729104302,0
2024,2025-04-10,2.5,0.70803139669831,0
2024,2025-04-10,2.5,0.706019967049756,0
2024,2025-04-10,2.5,0.69177630714388,0
2024,2025-04-10,2.5,0.699752251581061,0
2024,2025-04-10,2.5,0.704717112484831,0
2024,2025-04-10,2.5,0.700050571226218,0
2024,2025-04-10,2.5,0.260058292106764,0
2024,2025-04-10,2.5,0.707587120411989,0
2024,2025-04-10,2.5,0.708291855054185,0
2024,2025-04-10,2.5,0.524264421881538,0
2024,2025-04-10,2.5,0.703059627059556,0
2024,2025-04-10,2.5,0.690380231935606,1
2024,2025-04-10,2.5,0.715572632695166,1
2024,2025-04-10,2.5,0.692172800590863,0
2024,2025-04-10,2.5,0.70823843528517,0
2024,2025-04-10,2.5,0.69438209295274,0
2024,2025-04-10,2.5,0.682394103102602,0
2024,2025-04-10,2.5,0.697350032328843,0
2024,2025-04-10,2.5,0.705819155142164,1
2024,2025-04-10,2.5,0.702537353918412,0
2024,2025-04-10,2.5,0.679503581961895,1
2024,2025-04-10,2.5,0.706976785660431,0
2024,2025-04-10,2.5,0.692237097086291,1
2024,2025-04-10,2.5,0.684557465476942,1
2024,2025-04-10,2.5,0.694116203405165,0
2024,2025-04-10,2.5,0.694036914918359,0
2024,2025-04-10,2.5,0.694878003270316,0
2024,2025-04-10,2.5,0.705295267585752,0
2024,2025-04-10,2.5,0.681052317022923,0
2024,2025-04-10,2.5,0.70823661134899,0
2024,2025-04-10,2.5,0.679530387675416,1
2024,2025-04-10,2.5,0.697134303407498,0
2024,2025-04-10,2.5,0.682797185594895,0
2024,2025-04-10,2.5,0.238336840882179,0
2024,2025-04-10,2.5,0.202152944801363,0
2024,2025-04-10,2.5,0.684865720469561,0
2024,2025-04-10,2.5,0.284778829316825,0
2024,2025-04-10,2.5,0.700655652597445,1
2024,2025-04-10,2.5,0.694116203373772,1
2024,2025-04-10,2.5,0.705868920892474,0
2024,2025-04-10,2.5,0.707292354236139,0
2024,2025-04-10,2.5,0.711464511440611,0
2024,2025-04-10,2.5,0.698247359634059,0
2024,2025-04-10,2.5,0.654257644272329,1
2024,2025-04-10,3.5,0.155670268057601,0
2024,2025-04-10,3.5,0.134575368128161,0
2024,2025-04-10,3.5,0.640621234970419,0
2024,2025-04-10,3.5,0.16525090395849,0
2024,2025-04-10,3.5,0.661618868918695,0
2024,2025-04-10,3.5,0.148263915907196,0
2024,2025-04-10,3.5,0.163959421783231,0
2024,2025-04-10,3.5,0.650252874983412,0
2024,2025-04-10,3.5,0.617058463199642,0
2024,2025-04-10,3.5,0.109539492086827,1
2024,2025-04-10,3.5,0.154312818867621,0
2024,2025-04-10,3.5,0.635840411032851,0
2024,2025-04-10,3.5,0.156280350020052,0
2024,2025-04-10,3.5,0.635011221653567,0
2024,2025-04-10,3.5,0.63501122165376,0
2024,2025-04-10,3.5,0.647015200387825,0
2024,2025-04-10,3.5,0.19315431984752,0
2024,2025-04-10,3.5,0.645757044095214,1
2024,2025-04-10,3.5,0.641640497421876,0
2024,2025-04-10,3.5,0.631561406766323,0
2024,2025-04-10,3.5,0.353970031398836,0
2024,2025-04-10,3.5,0.11774958266437,1
2024,2025-04-10,3.5,0.639463655846802,0
2024,2025-04-10,3.5,0.592982298775666,1
2024,2025-04-10,3.5,0.645038131734744,0
2024,2025-04-10,3.5,0.647011376066672,0
2024,2025-04-10,3.5,0.142613139790855,0
2024,2025-04-10,3.5,0.146428095391466,1
2024,2025-04-10,3.5,0.63985695194396,0
2024,2025-04-10,3.5,0.142615956731812,0
2024,2025-04-10,3.5,0.134552585242141,0
2024,2025-04-10,3.5,0.111220924049755,0
2024,2025-04-10,3.5,0.161540008964871,1
2024,2025-04-10,3.5,0.294226389071102,0
2024,2025-04-10,3.5,0.156329178953259,0
2024,2025-04-10,3.5,0.111286183203469,0
2024,2025-04-10,3.5,0.158996294573783,0
2024,2025-04-10,3.5,0.627618163964021,0
2024,2025-04-10,3.5,0.644478452757801,0
2024,2025-04-10,3.5,0.640559752256077,0
2024,2025-04-10,3.5,0.640559752256101,0
2024,2025-04-10,3.5,0.187135620390521,1
2024,2025-04-10,3.5,0.147517852650905,0
2024,2025-04-10,3.5,0.135278843471953,1
2024,2025-04-10,3.5,0.656414882089765,0
2024,2025-04-10,3.5,0.544905862707241,0
2024,2025-04-10,3.5,0.153168867919739,0
2024,2025-04-10,3.5,0.640557716881545,0
2024,2025-04-10,3.5,0.621269316720698,0
2024,2025-04-10,3.5,0.659153863809294,0
2024,2025-04-10,3.5,0.134136751503096,0
2024,2025-04-10,3.5,0.164963372155864,1
2024,2025-04-10,3.5,0.105296611382932,0
2024,2025-04-10,3.5,0.649486753462617,0
2024,2025-04-10,3.5,0.572475761825119,0
2024,2025-04-10,3.5,0.662098314463325,0
2024,2025-04-10,3.5,0.241009104478058,0
2024,2025-04-10,3.5,0.156352950504193,1
2024,2025-04-10,3.5,0.563024028898524,0
2024,2025-04-10,3.5,0.156816848315235,0
2024,2025-04-10,3.5,0.638893523022247,0
2024,2025-04-10,3.5,0.620430860351684,1
2024,2025-04-10,3.5,0.157521889517818,0
2024,2025-04-10,3.5,0.155129494445346,0
2024,2025-04-10,3.5,0.158898809327228,0
2024,2025-04-10,3.5,0.387563620042111,0
2024,2025-04-10,3.5,0.183710901681581,0
2024,2025-04-10,3.5,0.156748243213192,0
2024,2025-04-10,3.5,0.147260663395963,0
2024,2025-04-10,3.5,0.63282046554638,0
2024,2025-04-10,3.5,0.636621710561249,0
2024,2025-04-10,3.5,0.147260663395963,0
2024,2025-04-10,3.5,0.163544219394592,0
2024,2025-04-10,3.5,0.63277492436775,0
2024,2025-04-10,3.5,0.149770114475655,0
2024,2025-04-10,3.5,0.113024158270774,0
2024,2025-04-10,3.5,0.145401535621092,1
2024,2025-04-10,3.5,0.158917165379032,0
2024,2025-04-10,3.5,0.621547042185642,0
2024,2025-04-10,3.5,0.616288312402059,0
2024,2025-04-10,3.5,0.201697576205964,0
2024,2025-04-10,3.5,0.155406545677961,0
2024,2025-04-10,3.5,0.614105919267605,0
2024,2025-04-10,3.5,0.620430860745598,0
2024,2025-04-10,3.5,0.141162070898743,1
2024,2025-04-10,3.5,0.15159405132705,0
2024,2025-04-10,3.5,0.14951417760364,0
2024,2025-04-10,3.5,0.631516524316684,0
2024,2025-04-10,3.5,0.139039378172216,0
2024,2025-04-10,3.5,0.161687892600019,0
2024,2025-04-10,3.5,0.183135612813585,0
2024,2025-04-10,3.5,0.149883080701281,0
2024,2025-04-10,3.5,0.152331832987786,1
2024,2025-04-10,3.5,0.155406556223575,0
2024,2025-04-10,3.5,0.139063565485155,0
2024,2025-04-10,3.5,0.63151988088969,0
2024,2025-04-10,3.5,0.626639809709041,0
2024,2025-04-10,3.5,0.156954829574081,0
2024,2025-04-10,3.5,0.651273054005947,0
2024,2025-04-10,3.5,0.190795428103782,0
2024,2025-04-10,3.5,0.641441610747772,0
2024,2025-04-10,3.5,0.608711300905147,0
2024,2025-04-10,3.5,0.156993296363053,0
2024,2025-04-10,3.5,0.573482898382729,0
2024,2025-04-10,3.5,0.644924297758872,0
2024,2025-04-10,3.5,0.151913080326175,1
2024,2025-04-10,3.5,0.641685173038716,0
2024,2025-04-10,3.5,0.141369003476207,0
2024,2025-04-10,3.5,0.640569211341619,1
2024,2025-04-10,3.5,0.153331527398133,0
2024,2025-04-10,3.5,0.160189111520831,0
2024,2025-04-10,3.5,0.105296611382932,0
2024,2025-04-10,3.5,0.15473170470057,1
2024,2025-04-10,3.5,0.638893552757404,0
2024,2025-04-10,3.5,0.645828626535144,0
2024,2025-04-10,3.5,0.138807352333655,0
2024,2025-04-10,3.5,0.146962977268943,1
2024,2025-04-10,3.5,0.154039413829976,0
2024,2025-04-10,3.5,0.137390641584368,0
2024,2025-04-10,3.5,0.157548997591301,0
2024,2025-04-10,3.5,0.153565031205716,0
2024,2025-04-10,3.5,0.14853394393904,0
2024,2025-04-10,3.5,0.153686364506803,0
2024,2025-04-10,3.5,0.152905983200812,0
2024,2025-04-10,3.5,0.629585376370032,0
2024,2025-04-10,3.5,0.137617455342541,0
2024,2025-04-10,3.5,0.638260897447967,0
2024,2025-04-10,3.5,0.601886748070753,0
2024,2025-04-10,3.5,0.151789351851855,0
2024,2025-04-10,3.5,0.623452608061865,0
2024,2025-04-10,3.5,0.627245701104543,0
2024,2025-04-10,3.5,0.139184387643692,0
2024,2025-04-10,3.5,0.497611300213293,0
2024,2025-04-10,3.5,0.634225833247238,0
2024,2025-04-10,3.5,0.611040911820209,0
2024,2025-04-10,3.5,0.651397381628654,0
2024,2025-04-10,3.5,0.644135269652436,0
2024,2025-04-10,3.5,0.16303351990039,0
2024,2025-04-10,3.5,0.158509824542961,0
2024,2025-04-10,3.5,0.637630209492118,0
2024,2025-04-10,3.5,0.145514779005569,0
2024,2025-04-10,3.5,0.649721669371767,0
2024,2025-04-10,3.5,0.628246080106134,0
2024,2025-04-10,3.5,0.154467554886276,0
2024,2025-04-10,3.5,0.606770283173315,0
2024,2025-04-10,3.5,0.156050517508461,0
2024,2025-04-10,3.5,0.626623505359187,0
2024,2025-04-10,3.5,0.136212270831956,0
2024,2025-04-10,3.5,0.642946266028118,0
2024,2025-04-10,3.5,0.296518134551436,0
2024,2025-04-10,3.5,0.305759022185426,0
2024,2025-04-10,3.5,0.135446991587899,0
2024,2025-04-10,3.5,0.160065449440305,0
2024,2025-04-10,3.5,0.638537943652165,0
2024,2025-04-10,3.5,0.140350329394601,0
2024,2025-04-10,3.5,0.639874620373059,0
2024,2025-04-10,3.5,0.513112644473713,0
2024,2025-04-10,3.5,0.637153795260881,0
2024,2025-04-10,3.5,0.156612914687898,0
2024,2025-04-10,3.5,0.639522755444433,0
2024,2025-04-10,3.5,0.14805070513138,0
2024,2025-04-10,3.5,0.637792754937995,1
2024,2025-04-10,3.5,0.637648064097175,0
2024,2025-04-10,3.5,0.136872340796489,0
2024,2025-04-10,3.5,0.160560730826544,0
2024,2025-04-10,3.5,0.13925480198908,0
2024,2025-04-10,3.5,0.317502733229745,0
2024,2025-04-10,3.5,0.153175851562972,0
2024,2025-04-10,3.5,0.60514894533918,1
2024,2025-04-10,3.5,0.636740994047173,1
2024,2025-04-10,3.5,0.395120065819365,0
2024,2025-04-10,3.5,0.141430940621828,0
2024,2025-04-10,3.5,0.152757594366973,0
2024,2025-04-10,3.5,0.639453418937104,0
2024,2025-04-10,3.5,0.155736756156745,1
2024,2025-04-11,0.5,0.345799290696442,1
2024,2025-04-11,0.5,0.786046349559738,1
2024,2025-04-11,0.5,0.317942247123147,1
2024,2025-04-11,0.5,0.351399666315495,1
2024,2025-04-11,0.5,0.833386551305088,1
2024,2025-04-11,0.5,0.352883968240282,1
2024,2025-04-11,0.5,0.35157758911055,0
2024,2025-04-11,0.5,0.353167916208834,1
2024,2025-04-11,0.5,0.349795506867167,1
2024,2025-04-11,0.5,0.805548329447375,1
2024,2025-04-11,0.5,0.345582052559819,1
2024,2025-04-11,0.5,0.298421320625132,1
2024,2025-04-11,0.5,0.368311827814706,0
2024,2025-04-11,0.5,0.344215831603802,0
2024,2025-04-11,0.5,0.348598234293011,1
2024,2025-04-11,0.5,0.35227063625151,1
2024,2025-04-11,0.5,0.710485037444637,1
2024,2025-04-11,0.5,0.351434201554871,0
2024,2025-04-11,0.5,0.345417546990776,1
2024,2025-04-11,0.5,0.716619019466824,0
2024,2025-04-11,0.5,0.351954530653059,1
2024,2025-04-11,0.5,0.348863071424533,1
2024,2025-04-11,0.5,0.353231799347673,1
2024,2025-04-11,0.5,0.345786262118407,1
2024,2025-04-11,0.5,0.353168223692181,0
2024,2025-04-11,0.5,0.341208332782224,1
2024,2025-04-11,0.5,0.3683118278404,1
2024,2025-04-11,0.5,0.830092761601569,1
2024,2025-04-11,0.5,0.338143914092197,1
2024,2025-04-11,0.5,0.345582050585647,1
2024,2025-04-11,0.5,0.343434848713698,0
2024,2025-04-11,0.5,0.35674595276475,0
2024,2025-04-11,0.5,0.349590774905562,1
2024,2025-04-11,0.5,0.356920678274756,1
2024,2025-04-11,0.5,0.833720772703879,1
2024,2025-04-11,0.5,0.341194438300159,1
2024,2025-04-11,0.5,0.341559872412759,1
2024,2025-04-11,0.5,0.340610968852366,1
2024,2025-04-11,0.5,0.800532166249774,1
2024,2025-04-11,0.5,0.351155400601664,1
2024,2025-04-11,0.5,0.343318089874629,1
2024,2025-04-11,0.5,0.347388481049537,1
2024,2025-04-11,0.5,0.354011158218805,1
2024,2025-04-11,0.5,0.354301512122943,1
2024,2025-04-11,0.5,0.347923792639037,1
2024,2025-04-11,0.5,0.356742770318595,1
2024,2025-04-11,0.5,0.339719082287302,1
2024,2025-04-11,0.5,0.345311761054997,1
2024,2025-04-11,0.5,0.354826845554063,1
2024,2025-04-11,0.5,0.82173047688507,1
2024,2025-04-11,0.5,0.351881464589869,0
2024,2025-04-11,0.5,0.826464767274466,1
2024,2025-04-11,0.5,0.354697902029011,1
2024,2025-04-11,0.5,0.350268627874786,1
2024,2025-04-11,0.5,0.354308225685586,1
2024,2025-04-11,0.5,0.341191338812852,1
2024,2025-04-11,0.5,0.354923509488862,1
2024,2025-04-11,0.5,0.354356984298071,1
2024,2025-04-11,0.5,0.631317715812242,1
2024,2025-04-11,0.5,0.35289258766857,1
2024,2025-04-11,0.5,0.324330079333221,1
2024,2025-04-11,0.5,0.833719115539221,1
2024,2025-04-11,0.5,0.574319749991572,0
2024,2025-04-11,0.5,0.362559118393069,1
2024,2025-04-11,0.5,0.354201045845441,1
2024,2025-04-11,0.5,0.333360413417519,1
2024,2025-04-11,0.5,0.353750636483024,1
2024,2025-04-11,0.5,0.343455201358282,1
2024,2025-04-11,0.5,0.34748844941451,1
2024,2025-04-11,0.5,0.351561599515648,1
2024,2025-04-11,0.5,0.341952028282117,1
2024,2025-04-11,0.5,0.354301300506428,1
2024,2025-04-11,0.5,0.364435847795531,1
2024,2025-04-11,0.5,0.350995508685489,0
2024,2025-04-11,0.5,0.364134289572661,1
2024,2025-04-11,0.5,0.354479114779511,1
2024,2025-04-11,0.5,0.404946739168664,1
2024,2025-04-11,0.5,0.500500507881411,1
2024,2025-04-11,0.5,0.347677380948767,1
2024,2025-04-11,1.5,0.775938334495187,0
2024,2025-04-11,1.5,0.73754794928171,1
2024,2025-04-11,1.5,0.74139927032188,1
2024,2025-04-11,1.5,0.770062302655769,0
2024,2025-04-11,1.5,0.758317446775291,1
2024,2025-04-11,1.5,0.772111121384182,0
2024,2025-04-11,1.5,0.768339415520817,0
2024,2025-04-11,1.5,0.765702975514346,0
2024,2025-04-11,1.5,0.769505665156228,1
2024,2025-04-11,1.5,0.774060260427565,0
2024,2025-04-11,1.5,0.767576114079585,0
2024,2025-04-11,1.5,0.218381395745781,0
2024,2025-04-11,1.5,0.275377183125137,0
2024,2025-04-11,1.5,0.779487514929191,0
2024,2025-04-11,1.5,0.322690824042848,1
2024,2025-04-11,1.5,0.271632057597025,0
2024,2025-04-11,1.5,0.752339683639209,0
2024,2025-04-11,1.5,0.771548419093557,0
2024,2025-04-11,1.5,0.766959452794175,0
2024,2025-04-11,1.5,0.752439409015641,0
2024,2025-04-11,1.5,0.780304520854125,1
2024,2025-04-11,1.5,0.758797687545472,0
2024,2025-04-11,1.5,0.769671013804226,0
2024,2025-04-11,1.5,0.769874441819333,1
2024,2025-04-11,1.5,0.770332074009893,0
2024,2025-04-11,1.5,0.763672246698064,1
2024,2025-04-11,1.5,0.299005760561116,0
2024,2025-04-11,1.5,0.750268529260558,1
2024,2025-04-11,1.5,0.738816647866009,0
2024,2025-04-11,1.5,0.776876517985679,0
2024,2025-04-11,1.5,0.739101913035637,0
2024,2025-04-11,1.5,0.773344233549319,0
2024,2025-04-11,1.5,0.767596754883637,1
