season,game_date,line,prob_over,y_over
2025,2025-12-27,2.5,0.26824943122596,0
2025,2025-12-27,2.5,0.420033679394641,0
2025,2025-12-27,2.5,0.468141198386399,0
2025,2025-12-27,2.5,0.321557651985236,1
2025,2025-12-27,2.5,0.239462239341262,0
2025,2025-12-27,2.5,0.3649461190332,0
2025,2025-12-27,2.5,0.254580850362386,0
2025,2025-12-27,2.5,0.339451961517144,1
2025,2025-12-27,2.5,0.397196132684087,0
2025,2025-12-27,2.5,0.302020283269864,0
2025,2025-12-27,2.5,0.306203498443709,1
2025,2025-12-27,2.5,0.489502491014695,0
2025,2025-12-27,2.5,0.223449875616488,0
2025,2025-12-27,2.5,0.434882361563572,0
2025,2025-12-27,2.5,0.264389319893571,0
2025,2025-12-27,2.5,0.26326482264223,0
2025,2025-12-27,2.5,0.360195577475467,0
2025,2025-12-27,2.5,0.215385534117722,0
2025,2025-12-27,2.5,0.317150515028981,1
2025,2025-12-27,2.5,0.323681144097289,0
2025,2025-12-27,2.5,0.42892179973608,0
2025,2025-12-27,2.5,0.312016903015243,1
2025,2025-12-27,2.5,0.321890438227644,0
2025,2025-12-27,2.5,0.445395530103211,0
2025,2025-12-27,2.5,0.27741097798229,0
2025,2025-12-27,2.5,0.324112016285871,0
2025,2025-12-27,2.5,0.427264425356278,1
2025,2025-12-27,2.5,0.307577194197943,0
2025,2025-12-27,2.5,0.488152350900299,0
2025,2025-12-27,2.5,0.363174207048139,1
2025,2025-12-27,2.5,0.384574426234942,0
2025,2025-12-27,2.5,0.371837638713184,0
2025,2025-12-27,2.5,0.308239368394033,0
2025,2025-12-27,2.5,0.275641913536209,1
2025,2025-12-27,2.5,0.389485144318019,0
2025,2025-12-27,2.5,0.384913454926507,1
2025,2025-12-27,2.5,0.353391405979558,0
2025,2025-12-27,2.5,0.402537894545664,0
2025,2025-12-27,2.5,0.283691853669783,0
2025,2025-12-27,2.5,0.378868477411492,1
2025,2025-12-27,2.5,0.258053281007823,0
2025,2025-12-27,2.5,0.235442769704194,1
2025,2025-12-27,2.5,0.182152433984049,0
2025,2025-12-27,2.5,0.346073150851722,0
2025,2025-12-27,2.5,0.41145141835046,1
2025,2025-12-27,2.5,0.474243915799607,0
2025,2025-12-27,2.5,0.325275860973327,0
2025,2025-12-27,2.5,0.347253724811631,0
2025,2025-12-27,2.5,0.373798700212324,1
2025,2025-12-27,2.5,0.383229654892199,1
2025,2025-12-27,2.5,0.264418248563997,0
2025,2025-12-27,2.5,0.312145505579308,1
2025,2025-12-27,2.5,0.353507482604489,0
2025,2025-12-27,2.5,0.258205757763831,0
2025,2025-12-27,2.5,0.437115912159486,1
2025,2025-12-27,2.5,0.397864824895236,0
2025,2025-12-27,2.5,0.326837711621678,1
2025,2025-12-27,2.5,0.240584323404183,0
2025,2025-12-27,2.5,0.278387290956484,0
2025,2025-12-27,2.5,0.34947314008586,0
2025,2025-12-27,2.5,0.260561927759741,1
2025,2025-12-27,2.5,0.272254774668274,0
2025,2025-12-27,2.5,0.297122844956657,0
2025,2025-12-27,2.5,0.355889794288674,0
2025,2025-12-27,2.5,0.2929820371925,0
2025,2025-12-27,2.5,0.484605073128901,1
2025,2025-12-27,2.5,0.248816702245582,0
2025,2025-12-27,2.5,0.47083538379467,0
2025,2025-12-27,2.5,0.440626373388432,1
2025,2025-12-27,2.5,0.287479144021185,0
2025,2025-12-27,2.5,0.298982317720574,0
2025,2025-12-27,2.5,0.271671859144686,0
2025,2025-12-27,2.5,0.330479158473712,0
2025,2025-12-27,2.5,0.319545569703394,0
2025,2025-12-27,2.5,0.236960192199525,0
2025,2025-12-27,2.5,0.266160307947399,0
2025,2025-12-27,2.5,0.254420604256585,0
2025,2025-12-27,2.5,0.460754266142969,1
2025,2025-12-27,2.5,0.263196437045268,0
2025,2025-12-27,2.5,0.239951271938347,0
2025,2025-12-27,2.5,0.357576158007364,1
2025,2025-12-27,2.5,0.289640561219763,0
2025,2025-12-27,2.5,0.465423564625582,1
2025,2025-12-27,2.5,0.279718839082411,0
2025,2025-12-27,2.5,0.231326172776086,0
2025,2025-12-27,2.5,0.2920236549727,0
2025,2025-12-27,2.5,0.462776904851334,0
2025,2025-12-27,2.5,0.454629946352772,0
2025,2025-12-27,2.5,0.313414197963591,1
2025,2025-12-27,2.5,0.218360216366373,0
2025,2025-12-27,2.5,0.24024870604316,0
2025,2025-12-27,2.5,0.435435515452499,0
2025,2025-12-27,2.5,0.322999968935263,0
2025,2025-12-27,2.5,0.376406400773518,1
2025,2025-12-27,2.5,0.263989843367386,0
2025,2025-12-27,2.5,0.24960109321197,0
2025,2025-12-27,2.5,0.389831666004499,0
2025,2025-12-27,2.5,0.291367575435524,0
2025,2025-12-27,2.5,0.337580448029557,0
2025,2025-12-27,2.5,0.368530607447041,0
2025,2025-12-27,2.5,0.303319475679526,0
2025,2025-12-27,2.5,0.46611677520997,0
2025,2025-12-27,2.5,0.336300411974415,0
2025,2025-12-27,2.5,0.28526749041247,0
2025,2025-12-27,2.5,0.326715123277648,1
2025,2025-12-27,2.5,0.260468356345828,0
2025,2025-12-27,2.5,0.289330152449743,0
2025,2025-12-27,2.5,0.291048050029204,0
2025,2025-12-27,2.5,0.402741458204867,0
2025,2025-12-27,2.5,0.31775605759867,0
2025,2025-12-27,2.5,0.277268549588201,0
2025,2025-12-27,2.5,0.318182202616119,0
2025,2025-12-27,2.5,0.358513733556717,1
2025,2025-12-27,2.5,0.395612031001805,0
2025,2025-12-27,2.5,0.236603523880345,0
2025,2025-12-27,2.5,0.406047166786213,1
2025,2025-12-27,2.5,0.221204912191738,0
2025,2025-12-27,2.5,0.297684375028642,1
2025,2025-12-27,2.5,0.396870420167026,0
2025,2025-12-27,2.5,0.321155216340911,0
2025,2025-12-27,2.5,0.341322817988318,0
2025,2025-12-27,2.5,0.314837303159688,0
2025,2025-12-27,2.5,0.324656212229641,0
2025,2025-12-27,2.5,0.332649707830484,0
2025,2025-12-27,2.5,0.253908318459122,0
2025,2025-12-27,2.5,0.397737658587219,1
2025,2025-12-27,2.5,0.306465488006274,1
2025,2025-12-27,2.5,0.221546630632886,0
2025,2025-12-27,2.5,0.318033551850749,1
2025,2025-12-27,2.5,0.351648283370108,0
2025,2025-12-27,2.5,0.493386722584862,1
2025,2025-12-27,2.5,0.262821582742023,0
2025,2025-12-27,2.5,0.311372521819478,1
2025,2025-12-27,2.5,0.270173400944256,0
2025,2025-12-27,2.5,0.337907282589655,0
2025,2025-12-27,2.5,0.477307037752816,1
2025,2025-12-27,2.5,0.284491864436531,0
2025,2025-12-27,2.5,0.220370431236396,0
2025,2025-12-27,2.5,0.265809189783808,0
2025,2025-12-27,2.5,0.245408142294037,0
2025,2025-12-27,2.5,0.305186620021184,0
2025,2025-12-27,2.5,0.214331778261324,0
2025,2025-12-27,2.5,0.282621674105581,0
2025,2025-12-27,2.5,0.367803563305095,0
2025,2025-12-27,2.5,0.240599215757276,0
2025,2025-12-27,2.5,0.309255479867945,0
2025,2025-12-27,2.5,0.285278246793102,1
2025,2025-12-27,2.5,0.334173539861109,0
2025,2025-12-27,2.5,0.289337816978622,0
2025,2025-12-27,2.5,0.309081593881441,0
2025,2025-12-27,2.5,0.404868669972015,0
2025,2025-12-27,2.5,0.31394259849509,0
2025,2025-12-27,2.5,0.271248719774797,0
2025,2025-12-27,2.5,0.333939499553767,1
2025,2025-12-27,2.5,0.37382047687938,0
2025,2025-12-27,2.5,0.260204316343538,0
2025,2025-12-27,2.5,0.27733186275387,0
2025,2025-12-27,2.5,0.306386638070501,0
2025,2025-12-27,2.5,0.271589196460085,0
2025,2025-12-27,2.5,0.264709099369543,0
2025,2025-12-27,2.5,0.209357412025966,0
2025,2025-12-27,2.5,0.374471431335166,0
2025,2025-12-27,2.5,0.311226530639172,0
2025,2025-12-27,2.5,0.347348309876201,1
2025,2025-12-27,2.5,0.412780925458818,1
2025,2025-12-27,2.5,0.464711605723012,1
2025,2025-12-27,2.5,0.188004319870638,0
2025,2025-12-27,2.5,0.242184077597014,0
2025,2025-12-27,2.5,0.93356753457628,0
2025,2025-12-27,2.5,0.379992590492222,0
2025,2025-12-27,2.5,0.24989543856982,1
2025,2025-12-27,2.5,0.335405313560975,1
2025,2025-12-27,2.5,0.287966534289083,0
2025,2025-12-27,2.5,0.240202154220452,0
2025,2025-12-27,2.5,0.476342491040103,0
2025,2025-12-27,2.5,0.293749784895805,0
2025,2025-12-27,2.5,0.259922348661243,1
2025,2025-12-27,2.5,0.182829652802534,0
2025,2025-12-27,2.5,0.239999447123718,0
2025,2025-12-27,2.5,0.290391784569545,0
2025,2025-12-27,2.5,0.262958969530641,0
2025,2025-12-27,2.5,0.35364871602979,1
2025,2025-12-27,2.5,0.256857436012577,0
2025,2025-12-27,2.5,0.320244086681812,0
2025,2025-12-27,2.5,0.874662417388413,1
2025,2025-12-27,2.5,0.339291169367814,0
2025,2025-12-27,2.5,0.355023276446503,0
2025,2025-12-27,2.5,0.310631058404623,1
2025,2025-12-27,2.5,0.301554781994885,1
2025,2025-12-27,2.5,0.231229713924388,0
2025,2025-12-27,2.5,0.321518905119498,0
2025,2025-12-27,2.5,0.44972215222955,0
2025,2025-12-27,2.5,0.289069609056674,0
2025,2025-12-27,2.5,0.305839340041688,0
2025,2025-12-27,2.5,0.332514365211462,0
2025,2025-12-27,2.5,0.349382649251435,0
2025,2025-12-27,2.5,0.33845162618022,0
2025,2025-12-27,2.5,0.303743844179603,0
2025,2025-12-27,2.5,0.280283923222018,0
2025,2025-12-27,2.5,0.328480767249579,0
2025,2025-12-27,2.5,0.32927589621653,1
2025,2025-12-27,2.5,0.407391012272656,0
2025,2025-12-27,2.5,0.322894016124913,1
2025,2025-12-27,2.5,0.284378422376272,0
2025,2025-12-27,2.5,0.337287389094189,1
2025,2025-12-27,2.5,0.35322129037514,0
2025,2025-12-27,2.5,0.359191882330852,0
2025,2025-12-27,2.5,0.458694031976411,1
2025,2025-12-27,2.5,0.292330019667215,0
2025,2025-12-27,2.5,0.374333011597756,1
2025,2025-12-27,2.5,0.405660320224443,1
2025,2025-12-27,2.5,0.320174983061916,1
2025,2025-12-27,2.5,0.297261658434125,0
2025,2025-12-27,2.5,0.256463764439569,0
2025,2025-12-27,2.5,0.231422784312785,1
2025,2025-12-27,2.5,0.244389518885103,0
2025,2025-12-27,2.5,0.270080945216488,0
2025,2025-12-27,2.5,0.248132745289011,0
2025,2025-12-27,2.5,0.252011208904749,0
2025,2025-12-27,2.5,0.213575576603381,0
2025,2025-12-27,2.5,0.411106389269269,1
2025,2025-12-27,2.5,0.287842250026268,0
2025,2025-12-27,2.5,0.332804246227299,0
2025,2025-12-27,2.5,0.233192833835006,0
2025,2025-12-27,2.5,0.228238086998725,0
2025,2025-12-27,2.5,0.30465191445015,0
2025,2025-12-27,2.5,0.327519898528888,0
2025,2025-12-27,2.5,0.258212980868179,0
2025,2025-12-27,2.5,0.392689468914128,0
2025,2025-12-27,2.5,0.289196614072547,0
2025,2025-12-27,2.5,0.36030822969818,1
2025,2025-12-27,2.5,0.281492760966559,1
2025,2025-12-27,2.5,0.45383271004066,0
2025,2025-12-27,2.5,0.350320720021545,1
2025,2025-12-27,2.5,0.393018019542462,0
2025,2025-12-27,2.5,0.325663405015445,0
2025,2025-12-27,2.5,0.419204914087486,0
2025,2025-12-27,2.5,0.298921929941177,1
2025,2025-12-27,2.5,0.286515323870481,0
2025,2025-12-27,2.5,0.325217436911353,0
2025,2025-12-27,2.5,0.297895320987232,0
2025,2025-12-27,2.5,0.360649494884942,0
2025,2025-12-27,2.5,0.36221297830626,0
2025,2025-12-27,2.5,0.310574645560611,0
2025,2025-12-27,2.5,0.235077068720669,0
2025,2025-12-27,2.5,0.313231204020272,1
2025,2025-12-27,2.5,0.290219871724187,0
2025,2025-12-27,2.5,0.315732106206498,1
2025,2025-12-27,2.5,0.247472716890314,0
2025,2025-12-27,2.5,0.299720664876178,0
2025,2025-12-27,2.5,0.350581041058569,0
2025,2025-12-27,2.5,0.258959216967715,0
2025,2025-12-27,2.5,0.468683196520153,1
2025,2025-12-27,2.5,0.349149288007044,0
2025,2025-12-27,2.5,0.360800349315454,0
2025,2025-12-27,2.5,0.270496502728218,0
2025,2025-12-27,2.5,0.342981632016867,0
2025,2025-12-27,2.5,0.296050757587178,1
2025,2025-12-27,2.5,0.329536517914055,0
2025,2025-12-27,2.5,0.294805274241395,0
2025,2025-12-27,2.5,0.330465740202511,0
2025,2025-12-27,2.5,0.404335977700362,0
2025,2025-12-27,2.5,0.429514315585223,0
2025,2025-12-27,2.5,0.31019124003022,0
2025,2025-12-27,2.5,0.344149725470074,0
2025,2025-12-27,2.5,0.312946754545185,1
2025,2025-12-27,2.5,0.395868520763693,0
2025,2025-12-27,2.5,0.270946332051445,0
2025,2025-12-27,2.5,0.326708071813537,0
2025,2025-12-27,2.5,0.322736638679999,0
2025,2025-12-27,2.5,0.291895506742116,1
2025,2025-12-27,2.5,0.3664224036776,0
2025,2025-12-27,2.5,0.322746235221086,0
2025,2025-12-27,2.5,0.897213900464718,0
2025,2025-12-27,2.5,0.245720729095909,0
2025,2025-12-27,2.5,0.358820327538661,1
2025,2025-12-27,2.5,0.411917144594208,0
2025,2025-12-27,2.5,0.328186212003185,0
2025,2025-12-27,2.5,0.294805274241395,0
2025,2025-12-27,2.5,0.417746074260898,1
2025,2025-12-27,2.5,0.338045841733717,0
2025,2025-12-27,2.5,0.243126806552311,0
2025,2025-12-27,2.5,0.353284149368456,0
2025,2025-12-27,2.5,0.305151070219931,0
2025,2025-12-27,2.5,0.287566742495856,1
2025,2025-12-27,2.5,0.328389208956779,0
2025,2025-12-27,2.5,0.380138679532801,0
2025,2025-12-27,2.5,0.317184129238351,1
2025,2025-12-27,2.5,0.292142137579145,0
2025,2025-12-27,2.5,0.291895506742116,0
2025,2025-12-27,2.5,0.211527618762812,0
2025,2025-12-27,2.5,0.44623542192934,0
2025,2025-12-27,2.5,0.496126910081423,1
2025,2025-12-27,2.5,0.274733462857468,1
2025,2025-12-27,2.5,0.246763361187532,0
2025,2025-12-27,2.5,0.397305189287221,1
2025,2025-12-27,2.5,0.334245603866287,0
2025,2025-12-27,2.5,0.320754052157366,0
2025,2025-12-27,2.5,0.270984970465758,0
2025,2025-12-27,2.5,0.400973127703264,0
2025,2025-12-27,2.5,0.460075140978546,0
2025,2025-12-27,2.5,0.401378179736849,0
2025,2025-12-27,3.5,0.23934904296759,0
2025,2025-12-27,3.5,0.302388487473123,0
2025,2025-12-27,3.5,0.34349391997075,0
2025,2025-12-27,3.5,0.179948753434972,0
2025,2025-12-27,3.5,0.168020190941733,0
2025,2025-12-27,3.5,0.301414213384496,0
2025,2025-12-27,3.5,0.143776963897313,0
2025,2025-12-27,3.5,0.173957997673163,0
2025,2025-12-27,3.5,0.217701553160862,0
2025,2025-12-27,3.5,0.314576363244551,0
2025,2025-12-27,3.5,0.210835635726266,0
2025,2025-12-27,3.5,0.216111229708593,1
2025,2025-12-27,3.5,0.263241171602586,0
2025,2025-12-27,3.5,0.225937743868402,1
2025,2025-12-27,3.5,0.1553238068703,0
2025,2025-12-27,3.5,0.282461271598171,0
2025,2025-12-27,3.5,0.143036689915277,0
2025,2025-12-27,3.5,0.155263759205075,0
2025,2025-12-27,3.5,0.122240583572969,0
2025,2025-12-27,3.5,0.20852475292358,0
2025,2025-12-27,3.5,0.2236821412725,1
2025,2025-12-27,3.5,0.212595266461291,0
2025,2025-12-27,3.5,0.224215702752022,0
2025,2025-12-27,3.5,0.142618346721047,0
2025,2025-12-27,3.5,0.171940827522232,0
2025,2025-12-27,3.5,0.15850457189378,0
2025,2025-12-27,3.5,0.299086459983812,0
2025,2025-12-27,3.5,0.156853177367622,0
2025,2025-12-27,3.5,0.314290180720145,0
2025,2025-12-27,3.5,0.19152177497603,0
2025,2025-12-27,3.5,0.204186949098973,0
2025,2025-12-27,3.5,0.333353470257536,0
2025,2025-12-27,3.5,0.22578543064764,0
2025,2025-12-27,3.5,0.129839906324489,0
2025,2025-12-27,3.5,0.179152433861533,0
2025,2025-12-27,3.5,0.140383073762651,0
2025,2025-12-27,3.5,0.14155350262251,0
2025,2025-12-27,3.5,0.219714090615212,0
2025,2025-12-27,3.5,0.165182441166546,0
2025,2025-12-27,3.5,0.129619164196457,0
2025,2025-12-27,3.5,0.138515349603973,0
2025,2025-12-27,3.5,0.180415625801015,0
2025,2025-12-27,3.5,0.31363188899126,0
2025,2025-12-27,3.5,0.0853836996893122,0
2025,2025-12-27,3.5,0.173468709273533,0
2025,2025-12-27,3.5,0.134941389358848,0
2025,2025-12-27,3.5,0.177355115421081,0
2025,2025-12-27,3.5,0.123280205970919,0
2025,2025-12-27,3.5,0.216665432506589,0
2025,2025-12-27,3.5,0.270811255222777,0
2025,2025-12-27,3.5,0.190729673731193,0
2025,2025-12-27,3.5,0.206026817759826,0
2025,2025-12-27,3.5,0.177124930963786,0
2025,2025-12-27,3.5,0.160396854483985,0
2025,2025-12-27,3.5,0.283820245468205,0
2025,2025-12-27,3.5,0.291032316556117,0
2025,2025-12-27,3.5,0.299219673341872,1
2025,2025-12-27,3.5,0.318918847811611,0
2025,2025-12-27,3.5,0.23501091622818,0
2025,2025-12-27,3.5,0.180013934645734,0
2025,2025-12-27,3.5,0.179763709709954,0
2025,2025-12-27,3.5,0.156582975855515,0
2025,2025-12-27,3.5,0.244319520610637,0
2025,2025-12-27,3.5,0.184798727864203,0
2025,2025-12-27,3.5,0.163767453762443,0
2025,2025-12-27,3.5,0.13945057062043,0
2025,2025-12-27,3.5,0.236812901676476,0
2025,2025-12-27,3.5,0.167717213895919,0
2025,2025-12-27,3.5,0.157487176156554,0
2025,2025-12-27,3.5,0.14382004669598,0
2025,2025-12-27,3.5,0.228807003448168,0
2025,2025-12-27,3.5,0.157542756459088,0
2025,2025-12-27,3.5,0.205822139223115,0
2025,2025-12-27,3.5,0.163445026945805,0
2025,2025-12-27,3.5,0.218091857470501,0
2025,2025-12-27,3.5,0.168944553097665,1
2025,2025-12-27,3.5,0.332899677341529,0
2025,2025-12-27,3.5,0.161282128830007,0
2025,2025-12-27,3.5,0.336195395079252,0
2025,2025-12-27,3.5,0.165862181982857,0
2025,2025-12-27,3.5,0.202025564289226,0
2025,2025-12-27,3.5,0.291472804829214,0
2025,2025-12-27,3.5,0.177625731813559,1
2025,2025-12-27,3.5,0.209495081098964,1
2025,2025-12-27,3.5,0.144723133991678,0
2025,2025-12-27,3.5,0.175129850751036,0
2025,2025-12-27,3.5,0.148719873428038,0
2025,2025-12-27,3.5,0.228618655170848,0
2025,2025-12-27,3.5,0.232871460881797,0
2025,2025-12-27,3.5,0.183476062191459,0
2025,2025-12-27,3.5,0.119860887096606,0
2025,2025-12-27,3.5,0.208861946049926,0
2025,2025-12-27,3.5,0.200496044672464,0
2025,2025-12-27,3.5,0.163218945570304,0
2025,2025-12-27,3.5,0.173317665720616,0
2025,2025-12-27,3.5,0.156675883714922,0
2025,2025-12-27,3.5,0.204603759690108,0
2025,2025-12-27,3.5,0.172940079923432,1
2025,2025-12-27,3.5,0.234632664546368,0
2025,2025-12-27,3.5,0.127753526013666,0
2025,2025-12-27,3.5,0.203921482766802,0
2025,2025-12-27,3.5,0.343710092249648,0
2025,2025-12-27,3.5,0.128116424673526,1
2025,2025-12-27,3.5,0.210229006704685,0
2025,2025-12-27,3.5,0.356306702833937,0
2025,2025-12-27,3.5,0.144287084809519,0
2025,2025-12-27,3.5,0.154296604655915,0
2025,2025-12-27,3.5,0.145393465568998,0
2025,2025-12-27,3.5,0.152638170613567,0
2025,2025-12-27,3.5,0.138133162668988,0
2025,2025-12-27,3.5,0.165773718296572,1
2025,2025-12-27,3.5,0.200807913759021,0
2025,2025-12-27,3.5,0.215267183436791,0
2025,2025-12-27,3.5,0.225017199247358,0
2025,2025-12-27,3.5,0.138458827562534,0
2025,2025-12-27,3.5,0.157173059462532,0
2025,2025-12-27,3.5,0.175995605755989,0
2025,2025-12-27,3.5,0.204038770764839,0
2025,2025-12-27,3.5,0.212877204600952,0
2025,2025-12-27,3.5,0.186693893598653,0
2025,2025-12-27,3.5,0.249427818284018,0
2025,2025-12-27,3.5,0.163977724984129,1
2025,2025-12-27,3.5,0.238417474465209,0
2025,2025-12-27,3.5,0.184223683822305,0
2025,2025-12-27,3.5,0.264654879242433,0
2025,2025-12-27,3.5,0.141265836063843,0
2025,2025-12-27,3.5,0.307781401032839,0
2025,2025-12-27,3.5,0.245532269593356,0
2025,2025-12-27,3.5,0.238143826381785,0
2025,2025-12-27,3.5,0.232907897763454,0
2025,2025-12-27,3.5,0.16915005023559,0
2025,2025-12-27,3.5,0.223279387773508,0
2025,2025-12-27,3.5,0.19559934676734,0
2025,2025-12-27,3.5,0.175238200998937,0
2025,2025-12-27,3.5,0.191782204740977,0
2025,2025-12-27,3.5,0.170373319449485,0
2025,2025-12-27,3.5,0.256793678904063,0
2025,2025-12-27,3.5,0.243041586501679,0
2025,2025-12-27,3.5,0.245719397220144,0
2025,2025-12-27,3.5,0.151374617367798,0
2025,2025-12-27,3.5,0.366998663534022,1
2025,2025-12-27,3.5,0.186336038167286,0
2025,2025-12-27,3.5,0.190930762989461,0
2025,2025-12-27,3.5,0.169306550832141,0
2025,2025-12-27,3.5,0.233259433379482,1
2025,2025-12-27,3.5,0.369105257547649,1
2025,2025-12-27,3.5,0.290616302246441,1
2025,2025-12-27,3.5,0.203785642311814,0
2025,2025-12-27,3.5,0.163577794828469,1
2025,2025-12-27,3.5,0.143105279353878,0
2025,2025-12-27,3.5,0.165899142535182,0
2025,2025-12-27,3.5,0.159996350427822,0
2025,2025-12-27,3.5,0.197930559799642,0
2025,2025-12-27,3.5,0.125790855400193,0
2025,2025-12-27,3.5,0.127265380365157,0
2025,2025-12-27,3.5,0.17131575701301,0
2025,2025-12-27,3.5,0.20092094129029,0
2025,2025-12-27,3.5,0.282129015776626,0
2025,2025-12-27,3.5,0.313034380558488,0
2025,2025-12-27,3.5,0.234750863321823,0
2025,2025-12-27,3.5,0.325763140308557,0
2025,2025-12-27,3.5,0.320748346537363,0
2025,2025-12-27,3.5,0.335516711620389,0
2025,2025-12-27,3.5,0.31691845877322,0
2025,2025-12-27,3.5,0.150362559743288,0
2025,2025-12-27,3.5,0.316304873170828,0
2025,2025-12-27,3.5,0.289051658935037,0
2025,2025-12-27,3.5,0.221663373887975,0
2025,2025-12-27,3.5,0.132282291510885,0
2025,2025-12-27,3.5,0.247628918916778,0
2025,2025-12-27,3.5,0.148815933187299,0
2025,2025-12-27,3.5,0.218283789711912,1
2025,2025-12-27,3.5,0.281412288656556,0
2025,2025-12-27,3.5,0.215042651992598,0
2025,2025-12-27,3.5,0.196190671240832,0
2025,2025-12-27,3.5,0.368507660049823,0
2025,2025-12-27,3.5,0.125566205242977,0
2025,2025-12-27,3.5,0.260318124719763,0
2025,2025-12-27,3.5,0.137683734836215,0
2025,2025-12-27,3.5,0.14948462292558,0
2025,2025-12-27,3.5,0.246615646641052,0
2025,2025-12-27,3.5,0.125902002465318,0
2025,2025-12-27,3.5,0.216576098908348,1
2025,2025-12-27,3.5,0.222166592684471,0
2025,2025-12-27,3.5,0.297376486223567,0
2025,2025-12-27,3.5,0.205312632790661,0
2025,2025-12-27,3.5,0.204446329060211,0
2025,2025-12-27,3.5,0.350038681562437,0
2025,2025-12-27,3.5,0.164374754981155,0
2025,2025-12-27,3.5,0.195398931373848,0
2025,2025-12-27,3.5,0.3274388482044,1
2025,2025-12-27,3.5,0.180270629050355,0
2025,2025-12-27,3.5,0.365668756019983,0
2025,2025-12-27,3.5,0.24233969597709,1
2025,2025-12-27,3.5,0.298593187337079,0
2025,2025-12-27,3.5,0.241221869383437,0
2025,2025-12-27,3.5,0.204434898271322,0
2025,2025-12-27,3.5,0.155063702977443,0
2025,2025-12-27,3.5,0.272699265207399,0
2025,2025-12-27,3.5,0.249098450975571,1
2025,2025-12-27,3.5,0.219498407694694,0
2025,2025-12-27,3.5,0.274659568153936,0
2025,2025-12-27,3.5,0.183423904144637,0
2025,2025-12-27,3.5,0.277406495180386,0
2025,2025-12-27,3.5,0.135998608003815,0
2025,2025-12-27,3.5,0.131753958912775,0
2025,2025-12-27,3.5,0.0819248884637393,0
2025,2025-12-27,3.5,0.213854342387609,0
2025,2025-12-27,3.5,0.296794693449945,0
2025,2025-12-27,3.5,0.357049530424159,0
2025,2025-12-27,3.5,0.247044921662956,0
2025,2025-12-27,3.5,0.239298860212566,0
2025,2025-12-27,3.5,0.253837425955975,0
2025,2025-12-27,3.5,0.268305704937909,1
2025,2025-12-27,3.5,0.154233586658063,0
2025,2025-12-27,3.5,0.175843191065671,0
2025,2025-12-27,3.5,0.238510530986171,0
2025,2025-12-27,3.5,0.149404552744982,0
2025,2025-12-27,3.5,0.313006200768811,0
2025,2025-12-27,3.5,0.281513867721395,0
2025,2025-12-27,3.5,0.235912468617205,1
2025,2025-12-27,3.5,0.148311155249874,0
2025,2025-12-27,3.5,0.18100903486631,0
2025,2025-12-27,3.5,0.233066170938994,0
2025,2025-12-27,3.5,0.148737285682028,0
2025,2025-12-27,3.5,0.163601292994919,0
2025,2025-12-27,3.5,0.168579044029505,0
2025,2025-12-27,3.5,0.262478521113642,0
2025,2025-12-27,3.5,0.184765366608373,0
2025,2025-12-27,3.5,0.369473421670268,1
2025,2025-12-27,3.5,0.138289185477343,0
2025,2025-12-27,3.5,0.342676533198038,0
2025,2025-12-27,3.5,0.30360296112914,1
2025,2025-12-27,3.5,0.180839078775468,0
2025,2025-12-27,3.5,0.204726690135243,0
2025,2025-12-27,3.5,0.161061048077122,0
2025,2025-12-27,3.5,0.216317760757004,0
2025,2025-12-27,3.5,0.232080669660051,0
2025,2025-12-27,3.5,0.143608669985346,0
2025,2025-12-27,3.5,0.173220689678114,0
2025,2025-12-27,3.5,0.165708551718572,0
2025,2025-12-27,3.5,0.354188172740231,1
2025,2025-12-27,3.5,0.140448853598045,0
2025,2025-12-27,3.5,0.124699842627847,0
2025,2025-12-27,3.5,0.262187712876808,1
