player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8477021,2023021231,2,25,f,2024-04-07,1,1,0,1.00000000000000000000,0.60000000000000000000,1.4000000000000000,0.50000000000000000000,17.1100000000000000,0.00000000000000000000,,,
8478104,2023021235,26,1,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6666666666666667,0.00000000000000000000,8.2050000000000000,0.00000000000000000000,,,
8477952,2023021228,11,4,t,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,2.0000000000000000,0.28571428571428571429,12.2810000000000000,0.00000000000000000000,,,
8478873,2023021235,1,26,t,2024-04-07,1,1,0,0.60000000000000000000,0.60000000000000000000,2.3000000000000000,1.5000000000000000,19.2600000000000000,0.00000000000000000000,,,
8477495,2023021229,8,15,t,2024-04-07,0,0,0,0.80000000000000000000,0.60000000000000000000,2.8000000000000000,1.8333333333333333,25.2520000000000000,0.00000000000000000000,,,
8476624,2023021234,20,16,t,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,1.5000000000000000,0.80000000000000000000,11.3540000000000000,0.00000000000000000000,,,
8475794,2023021236,10,9,f,2024-04-07,2,1,1,1.00000000000000000000,0.80000000000000000000,3.0000000000000000,1.2857142857142857,15.8600000000000000,0.00000000000000000000,,,
8476882,2023021230,5,6,t,2024-04-07,2,1,1,0.00000000000000000000,0.60000000000000000000,3.0000000000000000,1.00000000000000000000,15.9590000000000000,0.00000000000000000000,,,
8477456,2023021228,11,4,t,2024-04-07,0,0,0,1.00000000000000000000,0.60000000000000000000,2.1666666666666667,0.66666666666666666667,19.2800000000000000,0.00000000000000000000,,,
8477949,2023021228,4,11,f,2024-04-07,1,1,0,1.8000000000000000,1.5000000000000000,2.7500000000000000,0.40000000000000000000,20.0490000000000000,0.00000000000000000000,,,
8477402,2023021235,26,1,f,2024-04-07,1,1,0,0.80000000000000000000,1.1000000000000000,2.6250000000000000,0.57142857142857142857,20.5760000000000000,0.00000000000000000000,,,
8477846,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.5714285714285714,0.40000000000000000000,10.7100000000000000,0.00000000000000000000,,,
8478414,2023021233,17,18,t,2024-04-07,0,0,0,1.00000000000000000000,1.2000000000000000,4.1111111111111111,1.7142857142857143,19.3860000000000000,0.00000000000000000000,,,
8478440,2023021232,32,21,t,2024-04-07,0,0,0,1.00000000000000000000,1.2000000000000000,2.3750000000000000,1.4285714285714286,18.8710000000000000,0.00000000000000000000,,,
8476346,2023021230,6,5,f,2024-04-07,0,0,0,1.00000000000000000000,1.2000000000000000,1.8888888888888889,0.20000000000000000000,18.1920000000000000,0.00000000000000000000,,,
8470610,2023021236,9,10,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.8333333333333333,0.00000000000000000000,12.0780000000000000,0.00000000000000000000,,,
8480023,2023021235,26,1,f,2024-04-07,4,1,1,0.80000000000000000000,0.70000000000000000000,2.4444444444444444,0.44444444444444444444,22.7150000000000000,0.00000000000000000000,,,
8475200,2023021230,5,6,t,2024-04-07,0,0,0,0.20000000000000000000,0.70000000000000000000,2.2500000000000000,0.85714285714285714286,17.6980000000000000,0.00000000000000000000,,,
8478975,2023021236,10,9,f,2024-04-07,1,1,0,0.20000000000000000000,0.30000000000000000000,2.2500000000000000,0.25000000000000000000,15.6020000000000000,0.00000000000000000000,,,
8479983,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.50000000000000000000,1.7142857142857143,0.40000000000000000000,22.3680000000000000,0.00000000000000000000,,,
8479407,2023021233,17,18,t,2024-04-07,1,1,0,1.8000000000000000,1.3000000000000000,3.0000000000000000,1.00000000000000000000,19.7400000000000000,0.00000000000000000000,,,
8479525,2023021236,9,10,t,2024-04-07,1,1,0,0.20000000000000000000,0.40000000000000000000,2.1250000000000000,1.00000000000000000000,12.2150000000000000,0.00000000000000000000,,,
8479359,2023021232,32,21,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,0.00000000000000000000,15.0860000000000000,0.00000000000000000000,,,
8475692,2023021229,15,8,f,2024-04-07,1,1,0,0.80000000000000000000,0.50000000000000000000,3.0000000000000000,0.00000000000000000000,20.0430000000000000,0.00000000000000000000,,,
8479772,2023021232,21,32,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.00000000000000000000,0.50000000000000000000,6.5050000000000000,0.00000000000000000000,,,
8477845,2023021232,32,21,t,2024-04-07,1,1,0,0.20000000000000000000,0.20000000000000000000,1.6000000000000000,0.00000000000000000000,17.0930000000000000,0.00000000000000000000,,,
8475855,2023021230,5,6,t,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.1428571428571429,0.00000000000000000000,11.4710000000000000,0.00000000000000000000,,,
8474870,2023021229,8,15,t,2024-04-07,0,0,0,0.40000000000000000000,0.50000000000000000000,1.9000000000000000,0.83333333333333333333,16.4060000000000000,0.00000000000000000000,,,
8479543,2023021234,16,20,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.00000000000000000000,0.00000000000000000000,7.6790000000000000,0.00000000000000000000,,,
8476292,2023021233,17,18,t,2024-04-07,0,0,0,0.40000000000000000000,0.50000000000000000000,1.6666666666666667,1.00000000000000000000,15.6850000000000000,0.00000000000000000000,,,
8480001,2023021235,1,26,t,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.6000000000000000,0.00000000000000000000,17.9570000000000000,0.00000000000000000000,,,
8478413,2023021228,4,11,f,2024-04-07,0,0,0,0.00000000000000000000,0.30000000000000000000,2.3750000000000000,0.00000000000000000000,18.2750000000000000,0.00000000000000000000,,,
8475164,2023021235,1,26,t,2024-04-07,0,0,0,0.60000000000000000000,0.30000000000000000000,2.0000000000000000,0.28571428571428571429,14.8490000000000000,0.00000000000000000000,,,
8478864,2023021229,15,8,f,2024-04-07,3,1,1,1.6000000000000000,1.5000000000000000,4.2000000000000000,1.7777777777777778,22.9800000000000000,0.00000000000000000000,,,
8475763,2023021235,26,1,f,2024-04-07,0,0,0,0.40000000000000000000,0.40000000000000000000,3.3333333333333333,0.25000000000000000000,14.6130000000000000,0.00000000000000000000,,,
8474102,2023021228,11,4,t,2024-04-07,1,1,0,0.80000000000000000000,0.50000000000000000000,2.2500000000000000,0.66666666666666666667,17.1020000000000000,0.00000000000000000000,,,
8475780,2023021236,9,10,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.7142857142857143,0.66666666666666666667,7.7920000000000000,0.00000000000000000000,,,
8477451,2023021229,15,8,f,2024-04-07,0,0,0,0.80000000000000000000,0.90000000000000000000,3.2000000000000000,1.4285714285714286,17.7590000000000000,0.00000000000000000000,,,
8474151,2023021233,18,17,f,2024-04-07,0,0,0,0.20000000000000000000,0.70000000000000000000,1.6666666666666667,0.00000000000000000000,23.1930000000000000,0.00000000000000000000,,,
8476902,2023021236,10,9,f,2024-04-07,1,1,0,0.00000000000000000000,0.00000000000000000000,2.1428571428571429,0.00000000000000000000,20.4310000000000000,0.00000000000000000000,,,
8475233,2023021234,16,20,f,2024-04-07,1,1,0,0.20000000000000000000,0.30000000000000000000,2.3333333333333333,0.40000000000000000000,18.9140000000000000,0.00000000000000000000,,,
8477034,2023021229,8,15,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,16.8580000000000000,0.00000000000000000000,,,
8477947,2023021232,32,21,t,2024-04-07,0,0,0,0.80000000000000000000,0.50000000000000000000,2.0000000000000000,1.2000000000000000,11.9810000000000000,0.00000000000000000000,,,
8478493,2023021229,15,8,f,2024-04-07,1,1,0,0.20000000000000000000,0.70000000000000000000,2.6000000000000000,0.71428571428571428571,20.6570000000000000,0.00000000000000000000,,,
8477450,2023021229,8,15,t,2024-04-07,0,0,0,0.60000000000000000000,0.30000000000000000000,2.0000000000000000,0.75000000000000000000,16.4960000000000000,0.00000000000000000000,,,
8476792,2023021235,26,1,f,2024-04-07,1,1,0,0.60000000000000000000,0.50000000000000000000,2.5000000000000000,0.00000000000000000000,22.2110000000000000,0.00000000000000000000,,,
8478408,2023021231,2,25,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.4000000000000000,0.00000000000000000000,19.3040000000000000,0.00000000000000000000,,,
8475760,2023021231,2,25,f,2024-04-07,0,0,0,0.80000000000000000000,0.90000000000000000000,2.4000000000000000,2.0000000000000000,17.5430000000000000,0.00000000000000000000,,,
8475784,2023021228,4,11,f,2024-04-07,0,0,0,0.00000000000000000000,0.40000000000000000000,3.2857142857142857,1.2000000000000000,13.5440000000000000,0.00000000000000000000,,,
8476871,2023021234,16,20,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,2.0000000000000000,0.00000000000000000000,11.5400000000000000,0.00000000000000000000,,,
8479351,2023021236,10,9,f,2024-04-07,0,0,0,0.60000000000000000000,0.40000000000000000000,1.7500000000000000,0.50000000000000000000,13.1500000000000000,0.00000000000000000000,,,
8476889,2023021236,10,9,f,2024-04-07,0,0,0,0.60000000000000000000,0.50000000000000000000,1.5714285714285714,0.33333333333333333333,12.2980000000000000,0.00000000000000000000,,,
8476958,2023021230,5,6,t,2024-04-07,1,1,0,0.40000000000000000000,0.60000000000000000000,2.4000000000000000,0.25000000000000000000,20.4090000000000000,0.00000000000000000000,,,
8478133,2023021234,16,20,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.3333333333333333,0.50000000000000000000,16.4780000000000000,0.00000000000000000000,,,
8479941,2023021230,6,5,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.6666666666666667,0.75000000000000000000,11.9620000000000000,0.00000000000000000000,,,
8476867,2023021230,6,5,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.3333333333333333,0.28571428571428571429,12.7430000000000000,0.00000000000000000000,,,
8476885,2023021234,20,16,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,2.3750000000000000,0.00000000000000000000,18.5130000000000000,0.00000000000000000000,,,
8476874,2023021228,11,4,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,15.6610000000000000,0.00000000000000000000,,,
8475184,2023021234,20,16,t,2024-04-07,1,1,0,0.60000000000000000000,0.70000000000000000000,2.7777777777777778,1.1428571428571429,18.3950000000000000,0.00000000000000000000,,,
8475798,2023021231,25,2,t,2024-04-07,1,1,0,1.2000000000000000,1.00000000000000000000,2.2857142857142857,0.57142857142857142857,20.8730000000000000,0.00000000000000000000,,,
8473507,2023021228,11,4,t,2024-04-07,1,1,0,0.40000000000000000000,0.30000000000000000000,1.7142857142857143,0.00000000000000000000,19.1020000000000000,0.00000000000000000000,,,
8480021,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.5000000000000000,0.00000000000000000000,11.5900000000000000,0.00000000000000000000,,,
8479420,2023021228,4,11,f,2024-04-07,1,1,0,2.2000000000000000,1.6000000000000000,3.8000000000000000,2.2500000000000000,18.1140000000000000,0.00000000000000000000,,,
8476918,2023021234,20,16,t,2024-04-07,1,1,0,0.40000000000000000000,0.30000000000000000000,1.4444444444444444,0.00000000000000000000,12.3660000000000000,0.00000000000000000000,,,
8476960,2023021229,8,15,t,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,1.8888888888888889,0.28571428571428571429,13.6580000000000000,0.00000000000000000000,,,
8477365,2023021228,4,11,f,2024-04-07,0,0,0,0.40000000000000000000,0.40000000000000000000,2.1666666666666667,0.80000000000000000000,16.2400000000000000,0.00000000000000000000,,,
8478449,2023021236,10,9,f,2024-04-07,1,1,0,1.00000000000000000000,0.60000000000000000000,3.0000000000000000,0.57142857142857142857,17.2220000000000000,0.00000000000000000000,,,
8480018,2023021234,16,20,f,2024-04-07,0,0,0,1.6000000000000000,1.3000000000000000,2.6666666666666667,1.8888888888888889,21.7310000000000000,0.00000000000000000000,,,
8479345,2023021232,21,32,f,2024-04-07,1,1,0,0.80000000000000000000,0.70000000000000000000,2.7777777777777778,1.1428571428571429,21.3800000000000000,0.00000000000000000000,,,
8476906,2023021228,11,4,t,2024-04-07,0,0,0,0.20000000000000000000,0.60000000000000000000,2.0000000000000000,0.00000000000000000000,18.3350000000000000,0.00000000000000000000,,,
8478550,2023021234,20,16,t,2024-04-07,4,1,1,1.6000000000000000,1.9000000000000000,4.3000000000000000,2.8571428571428571,20.7410000000000000,0.00000000000000000000,,,
8477946,2023021228,11,4,t,2024-04-07,1,1,0,0.80000000000000000000,0.90000000000000000000,3.8000000000000000,1.2857142857142857,19.9600000000000000,0.00000000000000000000,,,
8479323,2023021234,20,16,t,2024-04-07,1,1,0,1.00000000000000000000,1.3000000000000000,3.3750000000000000,0.80000000000000000000,24.7350000000000000,0.00000000000000000000,,,
8479423,2023021230,6,5,f,2024-04-07,0,0,0,0.60000000000000000000,0.70000000000000000000,3.0000000000000000,1.8333333333333333,17.8960000000000000,0.00000000000000000000,,,
8478136,2023021229,15,8,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,0.00000000000000000000,19.6670000000000000,0.00000000000000000000,,,
8475764,2023021235,1,26,t,2024-04-07,1,1,0,0.20000000000000000000,0.20000000000000000000,1.8750000000000000,0.40000000000000000000,24.2780000000000000,0.00000000000000000000,,,
8475750,2023021229,15,8,f,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.4285714285714286,0.66666666666666666667,13.8440000000000000,0.00000000000000000000,,,
8479999,2023021236,9,10,t,2024-04-07,1,1,0,0.40000000000000000000,0.60000000000000000000,1.6666666666666667,0.44444444444444444444,16.3740000000000000,0.00000000000000000000,,,
8474141,2023021228,11,4,t,2024-04-07,1,1,0,0.60000000000000000000,1.00000000000000000000,3.1000000000000000,1.4285714285714286,18.5140000000000000,0.00000000000000000000,,,
8474157,2023021232,32,21,t,2024-04-07,1,1,0,0.20000000000000000000,0.30000000000000000000,1.4444444444444444,0.00000000000000000000,14.6230000000000000,0.00000000000000000000,,,
8476921,2023021230,5,6,t,2024-04-07,1,1,0,0.40000000000000000000,0.40000000000000000000,2.6666666666666667,1.00000000000000000000,13.3280000000000000,0.00000000000000000000,,,
8477501,2023021236,9,10,t,2024-04-07,0,0,0,0.60000000000000000000,1.00000000000000000000,2.6666666666666667,1.7000000000000000,20.6340000000000000,0.00000000000000000000,,,
8479972,2023021229,15,8,f,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,1.5714285714285714,2.0000000000000000,7.8770000000000000,0.00000000000000000000,,,
8477384,2023021231,2,25,f,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,1.4000000000000000,0.50000000000000000000,17.9920000000000000,0.00000000000000000000,,,
8477446,2023021233,18,17,f,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,2.2500000000000000,0.85714285714285714286,14.4350000000000000,0.00000000000000000000,,,
8480039,2023021230,5,6,t,2024-04-07,0,0,0,0.40000000000000000000,0.70000000000000000000,3.5000000000000000,0.60000000000000000000,17.2650000000000000,0.00000000000000000000,,,
8478147,2023021232,21,32,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,,,4.8000000000000000,0.00000000000000000000,,,
8476459,2023021234,20,16,t,2024-04-07,3,1,1,0.80000000000000000000,0.90000000000000000000,3.3000000000000000,1.2500000000000000,19.7490000000000000,0.00000000000000000000,,,
8470600,2023021236,10,9,f,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,1.7142857142857143,0.00000000000000000000,16.8220000000000000,0.00000000000000000000,,,
8475149,2023021229,15,8,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.8571428571428571,0.40000000000000000000,15.9850000000000000,0.00000000000000000000,,,
8479343,2023021231,2,25,f,2024-04-07,2,1,1,1.8000000000000000,1.5000000000000000,2.6000000000000000,1.4444444444444444,18.7020000000000000,0.00000000000000000000,,,
8476981,2023021234,16,20,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6250000000000000,0.00000000000000000000,13.0910000000000000,0.00000000000000000000,,,
8476278,2023021229,8,15,t,2024-04-07,0,0,0,0.20000000000000000000,0.40000000000000000000,2.1111111111111111,1.5000000000000000,14.0310000000000000,0.00000000000000000000,,,
8476389,2023021234,20,16,t,2024-04-07,0,0,0,0.80000000000000000000,1.1000000000000000,2.5000000000000000,0.44444444444444444444,21.7090000000000000,0.00000000000000000000,,,
8477987,2023021229,8,15,t,2024-04-07,0,0,0,0.80000000000000000000,0.60000000000000000000,3.1428571428571429,1.1666666666666667,13.5480000000000000,0.00000000000000000000,,,
8476880,2023021232,32,21,t,2024-04-07,0,0,0,0.80000000000000000000,0.60000000000000000000,2.5555555555555556,1.1111111111111111,16.6370000000000000,0.00000000000000000000,,,
8480036,2023021236,10,9,f,2024-04-07,0,0,0,1.00000000000000000000,0.70000000000000000000,2.3333333333333333,0.40000000000000000000,23.3570000000000000,0.00000000000000000000,,,
8477573,2023021235,26,1,f,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.2857142857142857,0.66666666666666666667,9.4210000000000000,0.00000000000000000000,,,
8479439,2023021231,25,2,t,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,2.3333333333333333,0.00000000000000000000,12.8860000000000000,0.00000000000000000000,,,
8473512,2023021232,21,32,f,2024-04-07,0,0,0,0.60000000000000000000,0.70000000000000000000,2.3750000000000000,0.50000000000000000000,18.9220000000000000,0.00000000000000000000,,,
8471709,2023021231,25,2,t,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,1.1666666666666667,0.00000000000000000000,16.0640000000000000,0.00000000000000000000,,,
