season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8484403,8,54,2025020383,3.5,0.010905726752137784,sog_phoenix_lr,0.0148590114140796,0.010905726752137784
2025,2025-11-28,8484984,8,54,2025020383,3.5,0.24691218856632705,sog_phoenix_lr,0.3779458757436015,0.24691218856632705
2025,2025-11-28,8470621,26,24,2025020384,3.5,0.3045854116699361,sog_phoenix_lr,0.4666739112876155,0.3045854116699361
2025,2025-11-28,8471685,26,24,2025020384,3.5,0.265954765944674,sog_phoenix_lr,0.4072421486333661,0.265954765944674
2025,2025-11-28,8473986,24,26,2025020384,3.5,0.23796061437835023,sog_phoenix_lr,0.3641742231467141,0.23796061437835023
2025,2025-11-28,8475184,24,26,2025020384,3.5,0.24371245281804843,sog_phoenix_lr,0.3730232053616344,0.24371245281804843
2025,2025-11-28,8475798,24,26,2025020384,3.5,0.28041976995793727,sog_phoenix_lr,0.4294960009614634,0.28041976995793727
2025,2025-11-28,8476458,24,26,2025020384,3.5,0.23543569672002268,sog_phoenix_lr,0.3602897344415948,0.23543569672002268
2025,2025-11-28,8476469,26,24,2025020384,3.5,0.11458137807115379,sog_phoenix_lr,0.174360013443335,0.11458137807115379
2025,2025-11-28,8476479,26,24,2025020384,3.5,0.1931188733668544,sog_phoenix_lr,0.2951869292828744,0.1931188733668544
2025,2025-11-28,8477527,24,26,2025020384,3.5,0.08441861518773387,sog_phoenix_lr,0.1279557628534582,0.08441861518773387
2025,2025-11-28,8477942,26,24,2025020384,3.5,0.3769950753572468,sog_phoenix_lr,0.5780733938834781,0.3769950753572468
2025,2025-11-28,8477960,26,24,2025020384,3.5,0.40101724336439387,sog_phoenix_lr,0.6150305754329352,0.40101724336439387
2025,2025-11-28,8477998,26,24,2025020384,3.5,0.18463133847435476,sog_phoenix_lr,0.2821291832944134,0.18463133847435476
2025,2025-11-28,8478366,24,26,2025020384,3.5,0.25867959215689235,sog_phoenix_lr,0.3960495735752405,0.25867959215689235
2025,2025-11-28,8478424,24,26,2025020384,3.5,0.08057745999069484,sog_phoenix_lr,0.122046293319552,0.08057745999069484
2025,2025-11-28,8478873,24,26,2025020384,3.5,0.29586043710927684,sog_phoenix_lr,0.4532508735019859,0.29586043710927684
2025,2025-11-28,8479675,26,24,2025020384,3.5,0.22783006221196278,sog_phoenix_lr,0.3485887582753488,0.22783006221196278
2025,2025-11-28,8480068,24,26,2025020384,3.5,0.10256154795277635,sog_phoenix_lr,0.1558679671073697,0.10256154795277635
2025,2025-11-28,8481532,26,24,2025020384,3.5,0.19255263322085386,sog_phoenix_lr,0.2943157905967197,0.19255263322085386
2025,2025-11-28,8481754,24,26,2025020384,3.5,0.062193640468722125,sog_phoenix_lr,0.0937634940549786,0.062193640468722125
2025,2025-11-28,8482118,24,26,2025020384,3.5,0.15378999076267494,sog_phoenix_lr,0.2346809560456752,0.15378999076267494
2025,2025-11-28,8482124,26,24,2025020384,3.5,0.302234142981187,sog_phoenix_lr,0.4630565748433861,0.302234142981187
2025,2025-11-28,8482155,26,24,2025020384,3.5,0.2489188870968639,sog_phoenix_lr,0.3810331042521198,0.2489188870968639
2025,2025-11-28,8482408,26,24,2025020384,3.5,0.10993215642319244,sog_phoenix_lr,0.1672073647541637,0.10993215642319244
2025,2025-11-28,8482726,26,24,2025020384,3.5,0.09996566655949403,sog_phoenix_lr,0.1518743034253969,0.09996566655949403
2025,2025-11-28,8482745,24,26,2025020384,3.5,0.31406690103494855,sog_phoenix_lr,0.4812608180030193,0.31406690103494855
2025,2025-11-28,8483445,24,26,2025020384,3.5,0.34146058470031276,sog_phoenix_lr,0.5234049467189642,0.34146058470031276
2025,2025-11-28,8483808,26,24,2025020384,3.5,0.2416045023019531,sog_phoenix_lr,0.3697802045676416,0.2416045023019531
2025,2025-11-28,8484153,24,26,2025020384,3.5,0.3469033015220554,sog_phoenix_lr,0.5317783572139528,0.3469033015220554
2025,2025-11-28,8484762,24,26,2025020384,3.5,0.027107822035671685,sog_phoenix_lr,0.0397853118502856,0.027107822035671685
2025,2025-11-28,8471817,28,23,2025020385,3.5,0.11361297610855196,sog_phoenix_lr,0.1728701642701014,0.11361297610855196
2025,2025-11-28,8475169,23,28,2025020385,3.5,0.07403518099549153,sog_phoenix_lr,0.1119812487115469,0.07403518099549153
2025,2025-11-28,8475726,28,23,2025020385,3.5,0.3428752493180216,sog_phoenix_lr,0.5255813538231316,0.3428752493180216
2025,2025-11-28,8475784,28,23,2025020385,3.5,0.32492015476584957,sog_phoenix_lr,0.4979581314351747,0.32492015476584957
2025,2025-11-28,8476624,28,23,2025020385,3.5,0.07291271877481764,sog_phoenix_lr,0.110254383756664,0.07291271877481764
2025,2025-11-28,8476927,23,28,2025020385,3.5,0.07072290980524273,sog_phoenix_lr,0.1068854468803949,0.07072290980524273
2025,2025-11-28,8477505,28,23,2025020385,3.5,0.24381045199414186,sog_phoenix_lr,0.3731739733248551,0.24381045199414186
2025,2025-11-28,8478444,23,28,2025020385,3.5,0.20125037092984133,sog_phoenix_lr,0.3076969255336235,0.20125037092984133
2025,2025-11-28,8478498,23,28,2025020385,3.5,0.20365409843604712,sog_phoenix_lr,0.3113949678508632,0.20365409843604712
2025,2025-11-28,8478856,23,28,2025020385,3.5,0.23326786261876167,sog_phoenix_lr,0.3569546050550394,0.23326786261876167
2025,2025-11-28,8478874,28,23,2025020385,3.5,0.1177050614601848,sog_phoenix_lr,0.1791656801956904,0.1177050614601848
2025,2025-11-28,8480012,23,28,2025020385,3.5,0.2001175172421369,sog_phoenix_lr,0.3059540737063859,0.2001175172421369
2025,2025-11-28,8480078,23,28,2025020385,3.5,0.2115558864002229,sog_phoenix_lr,0.3235515647188259,0.2115558864002229
2025,2025-11-28,8480144,23,28,2025020385,3.5,0.11565995347458068,sog_phoenix_lr,0.1760193602178379,0.11565995347458068
2025,2025-11-28,8480748,23,28,2025020385,3.5,0.11431741860688528,sog_phoenix_lr,0.173953921959845,0.11431741860688528
2025,2025-11-28,8480798,28,23,2025020385,3.5,0.20195400089496768,sog_phoenix_lr,0.3087794331722794,0.20195400089496768
2025,2025-11-28,8480848,28,23,2025020385,3.5,0.09685813035979084,sog_phoenix_lr,0.1470934785027766,0.09685813035979084
2025,2025-11-28,8481024,23,28,2025020385,3.5,0.0885987049842664,sog_phoenix_lr,0.134386670232739,0.0885987049842664
2025,2025-11-28,8481535,23,28,2025020385,3.5,0.1056730376475244,sog_phoenix_lr,0.160654874330059,0.1056730376475244
2025,2025-11-28,8482055,23,28,2025020385,3.5,0.07821058122065426,sog_phoenix_lr,0.1184049413656434,0.07821058122065426
2025,2025-11-28,8482117,23,28,2025020385,3.5,0.18036103995657674,sog_phoenix_lr,0.2755594932670626,0.18036103995657674
2025,2025-11-28,8482496,23,28,2025020385,3.5,0.10160277087607936,sog_phoenix_lr,0.1543929254509128,0.10160277087607936
2025,2025-11-28,8482667,28,23,2025020385,3.5,0.31007790637820015,sog_phoenix_lr,0.4751239031464833,0.31007790637820015
2025,2025-11-28,8482691,23,28,2025020385,3.5,0.06655363817728402,sog_phoenix_lr,0.1004711828373815,0.06655363817728402
2025,2025-11-28,8482859,28,23,2025020385,3.5,0.16273399058905974,sog_phoenix_lr,0.2484409557785749,0.16273399058905974
2025,2025-11-28,8483395,23,28,2025020385,3.5,0.13490174943872724,sog_phoenix_lr,0.2056221232396018,0.13490174943872724
2025,2025-11-28,8484136,23,28,2025020385,3.5,0.034931104793615844,sog_phoenix_lr,0.051821131477892,0.034931104793615844
2025,2025-11-28,8484227,28,23,2025020385,3.5,0.25102088288305785,sog_phoenix_lr,0.3842669439231874,0.25102088288305785
2025,2025-11-28,8484801,28,23,2025020385,3.5,0.3176732521577692,sog_phoenix_lr,0.4868090504996664,0.3176732521577692
2025,2025-11-28,8484911,28,23,2025020385,3.5,0.21272500284089307,sog_phoenix_lr,0.32535020539678,0.21272500284089307
2025,2025-11-28,8485402,28,23,2025020385,3.5,0.014961118280763557,sog_phoenix_lr,0.0210980753042731,0.014961118280763557
2025,2025-11-28,8471214,15,10,2025020386,3.5,0.3285049458290185,sog_phoenix_lr,0.5034731946092807,0.3285049458290185
2025,2025-11-28,8475166,10,15,2025020386,3.5,0.27612251771184343,sog_phoenix_lr,0.4228848436597806,0.27612251771184343
2025,2025-11-28,8475343,15,10,2025020386,3.5,0.07743372423911231,sog_phoenix_lr,0.1172097767786558,0.07743372423911231
2025,2025-11-28,8475714,10,15,2025020386,3.5,0.10481760489184715,sog_phoenix_lr,0.1593388239367094,0.10481760489184715
2025,2025-11-28,8476872,10,15,2025020386,3.5,0.1334376681177381,sog_phoenix_lr,0.2033696904380801,0.1334376681177381
2025,2025-11-28,8476880,15,10,2025020386,3.5,0.28853902038638757,sog_phoenix_lr,0.4419871554667716,0.28853902038638757
2025,2025-11-28,8477503,10,15,2025020386,3.5,0.17822756021520203,sog_phoenix_lr,0.2722772167418707,0.17822756021520203
2025,2025-11-28,8477939,10,15,2025020386,3.5,0.25699189323587046,sog_phoenix_lr,0.3934531136967453,0.25699189323587046
2025,2025-11-28,8477947,15,10,2025020386,3.5,0.20707750024050803,sog_phoenix_lr,0.3166617398577261,0.20707750024050803
2025,2025-11-28,8478057,10,15,2025020386,3.5,0.06792367240736717,sog_phoenix_lr,0.1025789278067402,0.06792367240736717
2025,2025-11-28,8478440,15,10,2025020386,3.5,0.1842527731973752,sog_phoenix_lr,0.2815467751759833,0.1842527731973752
2025,2025-11-28,8478462,10,15,2025020386,3.5,0.15278974662834155,sog_phoenix_lr,0.2331421189159315,0.15278974662834155
2025,2025-11-28,8478463,15,10,2025020386,3.5,0.16066233735442467,sog_phoenix_lr,0.2452537969560594,0.16066233735442467
2025,2025-11-28,8478904,10,15,2025020386,3.5,0.0990558263846299,sog_phoenix_lr,0.1504745493102213,0.0990558263846299
2025,2025-11-28,8479318,10,15,2025020386,3.5,0.3733416036867523,sog_phoenix_lr,0.5724526682365635,0.3733416036867523
2025,2025-11-28,8479400,15,10,2025020386,3.5,0.2285692656904196,sog_phoenix_lr,0.3497259943960516,0.2285692656904196
2025,2025-11-28,8479520,15,10,2025020386,3.5,0.04457025781808201,sog_phoenix_lr,0.0666505976693784,0.04457025781808201
2025,2025-11-28,8481580,15,10,2025020386,3.5,0.2648411469085138,sog_phoenix_lr,0.405528888577735,0.2648411469085138
2025,2025-11-28,8481582,10,15,2025020386,3.5,0.24379425637124424,sog_phoenix_lr,0.3731490569819357,0.24379425637124424
2025,2025-11-28,8481656,15,10,2025020386,3.5,0.1745769314677449,sog_phoenix_lr,0.2666608648227059,0.1745769314677449
2025,2025-11-28,8481711,10,15,2025020386,3.5,0.1497874938863951,sog_phoenix_lr,0.2285232685437062,0.1497874938863951
2025,2025-11-28,8482088,15,10,2025020386,3.5,0.10969570892013938,sog_phoenix_lr,0.1668435993648513,0.10969570892013938
2025,2025-11-28,8482148,15,10,2025020386,3.5,0.11469135900779943,sog_phoenix_lr,0.1745292148843283,0.11469135900779943
2025,2025-11-28,8482259,10,15,2025020386,3.5,0.2179258927901682,sog_phoenix_lr,0.333351574549511,0.2179258927901682
2025,2025-11-28,8482720,10,15,2025020386,3.5,0.26407465325257273,sog_phoenix_lr,0.4043496675685949,0.26407465325257273
2025,2025-11-28,8483573,15,10,2025020386,3.5,0.08389069395084187,sog_phoenix_lr,0.1271435763351628,0.08389069395084187
2025,2025-11-28,8484158,10,15,2025020386,3.5,0.0176781554217178,sog_phoenix_lr,0.0252781324442027,0.0176781554217178
2025,2025-11-28,8484186,15,10,2025020386,3.5,0.15037423867972016,sog_phoenix_lr,0.2294259528411294,0.15037423867972016
2025,2025-11-28,8473533,12,52,2025020387,3.5,0.034985391919536986,sog_phoenix_lr,0.0519046501331553,0.034985391919536986
2025,2025-11-28,8473604,52,12,2025020387,3.5,0.024301168310723882,sog_phoenix_lr,0.0354673830426736,0.024301168310723882
2025,2025-11-28,8474679,52,12,2025020387,3.5,0.1224566630999995,sog_phoenix_lr,0.1864758365646361,0.1224566630999995
2025,2025-11-28,8475791,12,52,2025020387,3.5,0.05840638614691371,sog_phoenix_lr,0.0879369489445041,0.05840638614691371
2025,2025-11-28,8475799,52,12,2025020387,3.5,0.3847464764789046,sog_phoenix_lr,0.5899986263783362,0.3847464764789046
2025,2025-11-28,8476392,52,12,2025020387,3.5,0.20849338602224585,sog_phoenix_lr,0.3188400256757843,0.20849338602224585
2025,2025-11-28,8476460,52,12,2025020387,3.5,0.4413455563248737,sog_phoenix_lr,0.6770741338336733,0.4413455563248737
2025,2025-11-28,8476480,52,12,2025020387,3.5,0.3072362764745051,sog_phoenix_lr,0.4707521648331062,0.3072362764745051
2025,2025-11-28,8476871,52,12,2025020387,3.5,0.10577177088079305,sog_phoenix_lr,0.1608067716120108,0.10577177088079305
2025,2025-11-28,8476873,12,52,2025020387,3.5,0.02918763916077435,sog_phoenix_lr,0.0429850305042897,0.02918763916077435
2025,2025-11-28,8476921,12,52,2025020387,3.5,0.11381781005246928,sog_phoenix_lr,0.1731852934145896,0.11381781005246928
2025,2025-11-28,8477478,12,52,2025020387,3.5,0.02937807831413738,sog_phoenix_lr,0.0432780138171559,0.02937807831413738
2025,2025-11-28,8477940,12,52,2025020387,3.5,0.37043194879643243,sog_phoenix_lr,0.5679762760976098,0.37043194879643243
2025,2025-11-28,8478398,52,12,2025020387,3.5,0.46254776925528446,sog_phoenix_lr,0.7096929229573822,0.46254776925528446
2025,2025-11-28,8478427,12,52,2025020387,3.5,0.1273048771538473,sog_phoenix_lr,0.1939346274167096,0.1273048771538473
2025,2025-11-28,8480014,52,12,2025020387,3.5,0.3699260963277056,sog_phoenix_lr,0.5671980415303378,0.3699260963277056
2025,2025-11-28,8480113,52,12,2025020387,3.5,0.30793549021984207,sog_phoenix_lr,0.4718278782874708,0.30793549021984207
2025,2025-11-28,8480289,52,12,2025020387,3.5,0.20296711511029836,sog_phoenix_lr,0.3103380704266343,0.20296711511029836
2025,2025-11-28,8480762,12,52,2025020387,3.5,0.029652227201490626,sog_phoenix_lr,0.0436997813361609,0.029652227201490626
2025,2025-11-28,8480829,12,52,2025020387,3.5,0.055313277432981325,sog_phoenix_lr,0.0831783201538389,0.055313277432981325
2025,2025-11-28,8480830,12,52,2025020387,3.5,0.09212549305456884,sog_phoenix_lr,0.1398124980332043,0.09212549305456884
2025,2025-11-28,8481043,52,12,2025020387,3.5,0.1631283154022206,sog_phoenix_lr,0.2490476093372839,0.1631283154022206
2025,2025-11-28,8482093,12,52,2025020387,3.5,0.15876322123628808,sog_phoenix_lr,0.2423320798512339,0.15876322123628808
2025,2025-11-28,8482149,52,12,2025020387,3.5,0.3230968703050426,sog_phoenix_lr,0.4951530784185485,0.3230968703050426
2025,2025-11-28,8482702,12,52,2025020387,3.5,0.2275400173823973,sog_phoenix_lr,0.3481425354606327,0.2275400173823973
2025,2025-11-28,8482785,12,52,2025020387,3.5,0.058704850395832196,sog_phoenix_lr,0.088396124712071,0.058704850395832196
2025,2025-11-28,8482809,12,52,2025020387,3.5,0.1065413022204532,sog_phoenix_lr,0.1619906659807187,0.1065413022204532
2025,2025-11-28,8471215,5,29,2025020388,3.5,0.3361732524787011,sog_phoenix_lr,0.5152705894549463,0.3361732524787011
2025,2025-11-28,8471675,5,29,2025020388,3.5,0.35748157614239373,sog_phoenix_lr,0.5480526258606272,0.35748157614239373
2025,2025-11-28,8475745,29,5,2025020388,3.5,0.21860866313864408,sog_phoenix_lr,0.3344019904702431,0.21860866313864408
2025,2025-11-28,8475763,5,29,2025020388,3.5,0.14735359242750098,sog_phoenix_lr,0.2247788047607922,0.14735359242750098
2025,2025-11-28,8475810,5,29,2025020388,3.5,0.39526487738309707,sog_phoenix_lr,0.6061807816155554,0.39526487738309707
2025,2025-11-28,8476432,29,5,2025020388,3.5,0.22325661765825944,sog_phoenix_lr,0.3415526897311898,0.22325661765825944
2025,2025-11-28,8476483,5,29,2025020388,3.5,0.386893887200776,sog_phoenix_lr,0.5933023351812153,0.386893887200776
2025,2025-11-28,8476867,29,5,2025020388,3.5,0.12682615341268436,sog_phoenix_lr,0.193198129353382,0.12682615341268436
2025,2025-11-28,8477425,29,5,2025020388,3.5,0.17355851520133034,sog_phoenix_lr,0.2650940705666835,0.17355851520133034
2025,2025-11-28,8477497,29,5,2025020388,3.5,0.2571087719478767,sog_phoenix_lr,0.3936329270998317,0.2571087719478767
2025,2025-11-28,8477511,5,29,2025020388,3.5,0.26018778090479294,sog_phoenix_lr,0.398369863956626,0.26018778090479294
2025,2025-11-28,8478046,5,29,2025020388,3.5,0.20164322905801932,sog_phoenix_lr,0.3083013226538973,0.20164322905801932
2025,2025-11-28,8478438,5,29,2025020388,3.5,0.2027470668747633,sog_phoenix_lr,0.3099995346796573,0.2027470668747633
2025,2025-11-28,8478569,5,29,2025020388,3.5,0.12849296169649244,sog_phoenix_lr,0.1957624497900098,0.12849296169649244
2025,2025-11-28,8479533,5,29,2025020388,3.5,0.16408813795721763,sog_phoenix_lr,0.2505242594218947,0.16408813795721763
2025,2025-11-28,8479638,5,29,2025020388,3.5,0.12380375572138604,sog_phoenix_lr,0.1885482867513846,0.12380375572138604
2025,2025-11-28,8479671,29,5,2025020388,3.5,0.14615025027697418,sog_phoenix_lr,0.2229275091445971,0.14615025027697418
2025,2025-11-28,8479944,29,5,2025020388,3.5,0.11248717888022014,sog_phoenix_lr,0.1711381685342063,0.11248717888022014
2025,2025-11-28,8480806,29,5,2025020388,3.5,0.09769964813074937,sog_phoenix_lr,0.1483881212273282,0.09769964813074937
2025,2025-11-28,8480842,5,29,2025020388,3.5,0.026186068007075437,sog_phoenix_lr,0.0383672287293683,0.026186068007075437
2025,2025-11-28,8480893,29,5,2025020388,3.5,0.38088881887897946,sog_phoenix_lr,0.5840637685322976,0.38088881887897946
2025,2025-11-28,8480980,5,29,2025020388,3.5,0.18830390167636343,sog_phoenix_lr,0.2877792805282729,0.18830390167636343
2025,2025-11-28,8481481,5,29,2025020388,3.5,0.1505756873159305,sog_phoenix_lr,0.2297358738199145,0.1505756873159305
2025,2025-11-28,8481716,29,5,2025020388,3.5,0.26672186125929215,sog_phoenix_lr,0.4084222952712402,0.26672186125929215
2025,2025-11-28,8482475,29,5,2025020388,3.5,0.32326575114112727,sog_phoenix_lr,0.495412895089448,0.32326575114112727
2025,2025-11-28,8482660,29,5,2025020388,3.5,0.2817208740119768,sog_phoenix_lr,0.4314976995061397,0.2817208740119768
2025,2025-11-28,8482698,5,29,2025020388,3.5,0.010905726752137784,sog_phoenix_lr,0.0148590114140796,0.010905726752137784
2025,2025-11-28,8482705,29,5,2025020388,3.5,0.19010262081481086,sog_phoenix_lr,0.2905465407412689,0.19010262081481086
2025,2025-11-28,8482758,5,29,2025020388,3.5,0.09920329632341995,sog_phoenix_lr,0.1507014261391291,0.09920329632341995
2025,2025-11-28,8484166,29,5,2025020388,3.5,0.29829826123802716,sog_phoenix_lr,0.4570013721616017,0.29829826123802716
2025,2025-11-28,8485414,5,29,2025020388,3.5,0.02457280768655996,sog_phoenix_lr,0.0358852897747291,0.02457280768655996
2025,2025-11-28,8473422,16,18,2025020389,3.5,0.12098669027082849,sog_phoenix_lr,0.184214339904373,0.12098669027082849
2025,2025-11-28,8474564,18,16,2025020389,3.5,0.3839493513849766,sog_phoenix_lr,0.5887722800799855,0.3839493513849766
2025,2025-11-28,8475158,18,16,2025020389,3.5,0.33158459429046133,sog_phoenix_lr,0.5082111153191927,0.33158459429046133
2025,2025-11-28,8475287,18,16,2025020389,3.5,0.2877099866209774,sog_phoenix_lr,0.4407117189046021,0.2877099866209774
2025,2025-11-28,8476539,18,16,2025020389,3.5,0.3701866477809014,sog_phoenix_lr,0.5675988899198697,0.3701866477809014
2025,2025-11-28,8476882,16,18,2025020389,3.5,0.18557058082178107,sog_phoenix_lr,0.2835741715212231,0.18557058082178107
2025,2025-11-28,8476887,18,16,2025020389,3.5,0.41303403247300063,sog_phoenix_lr,0.6335179432923301,0.41303403247300063
2025,2025-11-28,8477444,16,18,2025020389,3.5,0.12807019994644817,sog_phoenix_lr,0.195112047097634,0.12807019994644817
2025,2025-11-28,8477446,18,16,2025020389,3.5,0.1776080584972405,sog_phoenix_lr,0.2713241371757761,0.1776080584972405
2025,2025-11-28,8477450,16,18,2025020389,3.5,0.1196478675145155,sog_phoenix_lr,0.1821546125869684,0.1196478675145155
2025,2025-11-28,8477479,16,18,2025020389,3.5,0.2948203955381275,sog_phoenix_lr,0.4516508095463715,0.2948203955381275
2025,2025-11-28,8477987,16,18,2025020389,3.5,0.23082571561250356,sog_phoenix_lr,0.3531974558146423,0.23082571561250356
2025,2025-11-28,8478043,16,18,2025020389,3.5,0.18117936787909197,sog_phoenix_lr,0.2768184593017014,0.18117936787909197
2025,2025-11-28,8478047,18,16,2025020389,3.5,0.31506245771835506,sog_phoenix_lr,0.4827924436697985,0.31506245771835506
2025,2025-11-28,8479370,18,16,2025020389,3.5,0.25049864280589057,sog_phoenix_lr,0.3834634976506224,0.25049864280589057
2025,2025-11-28,8481624,16,18,2025020389,3.5,0.14379567799859105,sog_phoenix_lr,0.2193050902547769,0.14379567799859105
2025,2025-11-28,8482062,18,16,2025020389,3.5,0.17724988305137948,sog_phoenix_lr,0.2707730980282976,0.17724988305137948
2025,2025-11-28,8482103,18,16,2025020389,3.5,0.1407924435926145,sog_phoenix_lr,0.2146847296301976,0.1407924435926145
2025,2025-11-28,8482146,18,16,2025020389,3.5,0.3307481772006981,sog_phoenix_lr,0.5069243197964801,0.3307481772006981
2025,2025-11-28,8482172,16,18,2025020389,3.5,0.11052339425859098,sog_phoenix_lr,0.1681169614240076,0.11052339425859098
