game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-07-09,822954,2026-07-09T13:10:00-04:00,676609,José Caballero,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.529914,0.529914,0.470086,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,691406,Junior Caminero,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.577638,0.577638,0.422362,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,502671,Paul Goldschmidt,NYY,TB,2026-07-09T12:57:52.649855+00:00,under,0.582551,0.41744899999999996,0.582551,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,641857,Ryan McMahon,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.524925,0.524925,0.475075,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,668723,Ryan Vilade,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.524058,0.524058,0.475942,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,670764,Taylor Walls,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.604592,0.604592,0.395408,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,663757,Trent Grisham,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.595786,0.595786,0.40421399999999996,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,676475,Alec Burleson,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.65137,0.65137,0.34863,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,663494,Bryan Torres,STL,MIL,2026-07-09T12:57:52.649855+00:00,under,0.531614,0.46838599999999997,0.531614,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,592885,Christian Yelich,MIL,STL,2026-07-09T12:57:52.649855+00:00,over,0.563655,0.563655,0.436345,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,806198,Cooper Pratt,MIL,STL,2026-07-09T12:57:52.649855+00:00,over,0.608401,0.608401,0.39159900000000003,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,669003,Garrett Mitchell,MIL,STL,2026-07-09T12:57:52.649855+00:00,over,0.714912,0.714912,0.285088,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,671056,Iván Herrera,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.604033,0.604033,0.39596699999999996,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,802139,JJ Wetherholt,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.670548,0.670548,0.32945199999999997,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,641343,Jake Bauers,MIL,STL,2026-07-09T12:57:52.649855+00:00,over,0.627583,0.627583,0.372417,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,699625,Jimmy Crooks,STL,MIL,2026-07-09T12:57:52.649855+00:00,under,0.571957,0.42804299999999995,0.571957,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,687401,Joey Ortiz,MIL,STL,2026-07-09T12:57:52.649855+00:00,over,0.628803,0.628803,0.371197,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,691023,Jordan Walker,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.702209,0.702209,0.29779100000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,665877,José Fermín,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.614723,0.614723,0.385277,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,663457,Lars Nootbaar,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.533091,0.533091,0.466909,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,691026,Masyn Winn,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.684359,0.684359,0.31564099999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,701675,Nathan Church,STL,MIL,2026-07-09T12:57:52.649855+00:00,over,0.539379,0.539379,0.46062099999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823034,2026-07-09T19:45:00-04:00,686217,Sal Frelick,MIL,STL,2026-07-09T12:57:52.649855+00:00,under,0.554851,0.445149,0.554851,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,690924,Braxton Fulford,COL,SF,2026-07-09T12:57:52.649855+00:00,under,0.593056,0.406944,0.593056,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,805811,Bryce Eldridge,SF,COL,2026-07-09T12:57:52.649855+00:00,over,0.583733,0.583733,0.41626700000000005,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,669477,Casey Schmitt,SF,COL,2026-07-09T12:57:52.649855+00:00,over,0.550821,0.550821,0.449179,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,694249,Cole Carrigg,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.698425,0.698425,0.30157500000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,701852,Drew Cavanaugh,SF,COL,2026-07-09T12:57:52.649855+00:00,under,0.527136,0.47286399999999995,0.527136,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,678662,Ezequiel Tovar,COL,SF,2026-07-09T12:57:52.649855+00:00,under,0.500502,0.499498,0.500502,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,671218,Heliot Ramos,SF,COL,2026-07-09T12:57:52.649855+00:00,over,0.711696,0.711696,0.288304,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,696100,Hunter Goodman,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.660204,0.660204,0.339796,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,664983,Jake McCarthy,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.729181,0.729181,0.27081900000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,691720,Kyle Karros,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.665398,0.665398,0.33460199999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,646240,Rafael Devers,SF,COL,2026-07-09T12:57:52.649855+00:00,over,0.653584,0.653584,0.34641599999999995,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,681198,TJ Rumfield,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.700732,0.700732,0.299268,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,687859,Troy Johnston,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.542988,0.542988,0.457012,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,671289,Tyler Freeman,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.561298,0.561298,0.43870200000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,682674,Victor Bericoto,SF,COL,2026-07-09T12:57:52.649855+00:00,over,0.647706,0.647706,0.352294,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,650489,Willi Castro,COL,SF,2026-07-09T12:57:52.649855+00:00,over,0.540406,0.540406,0.45959399999999995,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823201,2026-07-09T21:45:00-04:00,642715,Willy Adames,SF,COL,2026-07-09T12:57:52.649855+00:00,over,0.576242,0.576242,0.42375799999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,682998,Corbin Carroll,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.516985,0.516985,0.48301499999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,672515,Gabriel Moreno,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.707279,0.707279,0.292721,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,657757,Gavin Sheets,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.56631,0.56631,0.43369,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,672695,Geraldo Perdomo,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.622885,0.622885,0.377115,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,701538,Jackson Merrill,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.643264,0.643264,0.35673600000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,630105,Jake Cronenworth,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.586759,0.586759,0.41324099999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,606466,Ketel Marte,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.679329,0.679329,0.32067100000000004,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,666971,Lourdes Gurriel Jr.,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.522282,0.522282,0.477718,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,669134,Luis Campusano,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.575077,0.575077,0.42492300000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,592518,Manny Machado,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.565572,0.565572,0.43442800000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,596146,Max Kepler,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.524317,0.524317,0.47568299999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,609280,Miguel Andujar,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.571538,0.571538,0.428462,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,571448,Nolan Arenado,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.609414,0.609414,0.390586,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,656976,Pavin Smith,ARI,SD,2026-07-09T12:57:52.649855+00:00,under,0.544738,0.45526199999999994,0.544738,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,823550,Sung-Mun Song,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.553606,0.553606,0.44639399999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,694371,Tommy Troy,ARI,SD,2026-07-09T12:57:52.649855+00:00,over,0.502365,0.502365,0.49763500000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,664034,Ty France,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.5524,0.5524,0.4476,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823277,2026-07-09T21:40:00-04:00,593428,Xander Bogaerts,SD,ARI,2026-07-09T12:57:52.649855+00:00,over,0.539505,0.539505,0.460495,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,663586,Austin Riley,ATL,PIT,2026-07-09T12:57:52.649855+00:00,over,0.583903,0.583903,0.41609700000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,664040,Brandon Lowe,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.71768,0.71768,0.28232,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,668804,Bryan Reynolds,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.66029,0.66029,0.33970999999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,642086,Dominic Smith,ATL,PIT,2026-07-09T12:57:52.649855+00:00,under,0.519343,0.480657,0.519343,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,686948,Drake Baldwin,ATL,PIT,2026-07-09T12:57:52.649855+00:00,over,0.563634,0.563634,0.43636600000000003,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,699013,Esmerlyn Valdez,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.729135,0.729135,0.270865,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,680779,Henry Davis,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.507886,0.507886,0.49211400000000005,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,669707,Jared Triolo,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.5763,0.5763,0.42369999999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,643289,Mauricio Dubón,ATL,PIT,2026-07-09T12:57:52.649855+00:00,over,0.699071,0.699071,0.300929,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,573262,Mike Yastrzemski,ATL,PIT,2026-07-09T12:57:52.649855+00:00,over,0.560797,0.560797,0.439203,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,693304,Nick Gonzales,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.768686,0.768686,0.23131400000000002,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,823359,2026-07-09T12:35:00-04:00,656811,Ryan O'Hearn,PIT,ATL,2026-07-09T12:57:52.649855+00:00,over,0.737536,0.737536,0.26246400000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
