record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
GAME_PARTICIPANT_SET,2026-07-06,824900,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824900_f2aeaec816ad1b7bc105e19ce8bd3d1427b0f7a731da821e97dad8e46c2e4c82.json,f2aeaec816ad1b7bc105e19ce8bd3d1427b0f7a731da821e97dad8e46c2e4c82,23,0,0,0
GAME_PARTICIPANT_SET,2026-07-05,824902,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824902_56a0c98283cf9d1647e33482f496babf5c228dbdd6c5152f4a0119fd5acd75ea.json,56a0c98283cf9d1647e33482f496babf5c228dbdd6c5152f4a0119fd5acd75ea,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-04,824903,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824903_0e8849dc8b1dc8719cacfeac525cd3844efece0e29ccee44ed5faa3c2929b6a6.json,0e8849dc8b1dc8719cacfeac525cd3844efece0e29ccee44ed5faa3c2929b6a6,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-03,824904,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824904_0ee67fcfc1569f1926568a5efacdbecba26ba9060a4cc636bb2c6764f10c9459.json,0ee67fcfc1569f1926568a5efacdbecba26ba9060a4cc636bb2c6764f10c9459,19,0,0,0
GAME_PARTICIPANT_SET,2026-07-01,824905,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824905_b50b2ccaa843147f7da710815ca95b75896718c1ce66a00b5f56c25735041298.json,b50b2ccaa843147f7da710815ca95b75896718c1ce66a00b5f56c25735041298,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-02,824906,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824906_3e0f8a46a0ca5f3944c9baf40d611e007e4dcdcb8cc77803ad13a0c964eba935.json,3e0f8a46a0ca5f3944c9baf40d611e007e4dcdcb8cc77803ad13a0c964eba935,21,0,0,0
GAME_PARTICIPANT_SET,2026-06-30,824907,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824907_514f71b54e097cbf0e19a12744f6463e5e72ff24b19992f4e3e8d05af82ebe96.json,514f71b54e097cbf0e19a12744f6463e5e72ff24b19992f4e3e8d05af82ebe96,23,0,0,0
GAME_PARTICIPANT_SET,2026-06-21,824908,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824908_686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36.json,686423acf0805bcea228d282dca36d7baba18151e74de3ecd1d5646e814d4b36,19,0,0,0
GAME_PARTICIPANT_SET,2026-06-20,824909,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824909_e0693a5ccdb16322fd2139364d1d8e4b2314df34bbc16cd1666930b231ff7017.json,e0693a5ccdb16322fd2139364d1d8e4b2314df34bbc16cd1666930b231ff7017,24,0,0,0
GAME_PARTICIPANT_SET,2026-06-19,824910,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824910_069c05f7b8bb8c9c91b290633d4e99fa1eea9e5ce4e929596d28a80eae7dffa9.json,069c05f7b8bb8c9c91b290633d4e99fa1eea9e5ce4e929596d28a80eae7dffa9,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-23,824920,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824920_361dda23e400f6fec28ede2194bf8768d1abd95106981861942afc87980e81e6.json,361dda23e400f6fec28ede2194bf8768d1abd95106981861942afc87980e81e6,19,0,0,0
GAME_PARTICIPANT_SET,2026-05-22,824922,,,25,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824922_1973052c70952ba2ba7924d9b5c5ca0b728f133afdf8e64acc12b3143c2f42b9.json,1973052c70952ba2ba7924d9b5c5ca0b728f133afdf8e64acc12b3143c2f42b9,25,0,0,0
GAME_PARTICIPANT_SET,2026-05-17,824923,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824923_897bb11696dfc2550f70c2effdc927ae691396c41ab461b201583225d7e4bd70.json,897bb11696dfc2550f70c2effdc927ae691396c41ab461b201583225d7e4bd70,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-16,824924,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824924_f4bbddee0ef12739afb67a5944e6417d75d611c9146e688235a1a0331d98ed02.json,f4bbddee0ef12739afb67a5944e6417d75d611c9146e688235a1a0331d98ed02,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-15,824925,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824925_f4fdc07007a52219fe36d014becbed4f379d436d99784edbb2002b97fb52bc94.json,f4fdc07007a52219fe36d014becbed4f379d436d99784edbb2002b97fb52bc94,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-14,824926,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824926_05bfda378245b892c629d951922fc2e29d7b2ec4b570855f71abd6fb285fa837.json,05bfda378245b892c629d951922fc2e29d7b2ec4b570855f71abd6fb285fa837,18,0,0,0
GAME_PARTICIPANT_SET,2026-05-12,824927,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824927_5ca2bb0109e72f4d9991329337587e3cd7db66f4281be625d7917c13a66dd61e.json,5ca2bb0109e72f4d9991329337587e3cd7db66f4281be625d7917c13a66dd61e,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-13,824928,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824928_7f74c817623bbe7af36d94bc57a981777b4341aa8b6697891aed792df614ffde.json,7f74c817623bbe7af36d94bc57a981777b4341aa8b6697891aed792df614ffde,21,0,0,0
GAME_PARTICIPANT_SET,2026-08-02,824971,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824971_b5bcb6fe08197de68efd42e3fd918b0ac534e190d90718cb4cb8bf2124a1e7d0.json,b5bcb6fe08197de68efd42e3fd918b0ac534e190d90718cb4cb8bf2124a1e7d0,21,0,0,0
GAME_PARTICIPANT_SET,2026-08-01,824972,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824972_9ee0ec651e35a209b376c47c3624a3f391b53bc802eb0b361049d45958e7b00d.json,9ee0ec651e35a209b376c47c3624a3f391b53bc802eb0b361049d45958e7b00d,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-29,824973,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824973_6e18f737f842607a9984afb939fe05275ff842c757067e6fcc7f89d628e2e97a.json,6e18f737f842607a9984afb939fe05275ff842c757067e6fcc7f89d628e2e97a,24,0,0,0
GAME_PARTICIPANT_SET,2026-07-31,824975,,,25,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824975_9422d438ca533def7669eda8c70cde815d433fc94277e77c3537f26697578524.json,9422d438ca533def7669eda8c70cde815d433fc94277e77c3537f26697578524,25,0,0,0
GAME_PARTICIPANT_SET,2026-07-28,824976,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824976_d2627b9656cdf5d45163cb663da8429414106723eecc284aafeb431055685df4.json,d2627b9656cdf5d45163cb663da8429414106723eecc284aafeb431055685df4,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-27,824977,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824977_5c9bf68aac97f8f4717a1cde608624f767f12be64e2c0d68f6c1aa770c3d2512.json,5c9bf68aac97f8f4717a1cde608624f767f12be64e2c0d68f6c1aa770c3d2512,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-19,824978,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824978_46bd32e1c0dc6106850dc295eda954a8e238db597612a966ff3e2cd9269f5ddc.json,46bd32e1c0dc6106850dc295eda954a8e238db597612a966ff3e2cd9269f5ddc,23,0,0,0
GAME_PARTICIPANT_SET,2026-07-05,824980,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824980_90cc39bad4dda8403b097896b8de95939a347ab3fcab218af582bea178d76205.json,90cc39bad4dda8403b097896b8de95939a347ab3fcab218af582bea178d76205,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-03,824982,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824982_2eb5bea8e4bdc50bfbdd17fc87c8dec0c3fdf7824036990f5b0add01931630ff.json,2eb5bea8e4bdc50bfbdd17fc87c8dec0c3fdf7824036990f5b0add01931630ff,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-04,824983,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824983_7b30fcba4d6e78a515fc6e0bd3870f9564c4f1203ff786fbd4cca85da9cb737f.json,7b30fcba4d6e78a515fc6e0bd3870f9564c4f1203ff786fbd4cca85da9cb737f,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-30,824984,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824984_45faa336b7b0e6aabae5072382a23c00934dc1c9788ae6944db114be12c2f36c.json,45faa336b7b0e6aabae5072382a23c00934dc1c9788ae6944db114be12c2f36c,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-29,824986,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824986_30ae673c76b7ade43a13d1a89d7e36550c5f0bf19574efdce25e3b2f2c69d487.json,30ae673c76b7ade43a13d1a89d7e36550c5f0bf19574efdce25e3b2f2c69d487,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-21,824987,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824987_d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16.json,d92d5e15009399c8a5156ff32a4694ad07f2ed62c6d2aee13396e935d5b12a16,23,0,0,0
GAME_PARTICIPANT_SET,2026-06-20,824988,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824988_787e8dd121b7de7fa219623f31f0f02e020545d64facbd313ce92c82b547339e.json,787e8dd121b7de7fa219623f31f0f02e020545d64facbd313ce92c82b547339e,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-19,824990,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824990_8f25b68fb68fccb017fb9380928454ff0e5b4f92f5ba01a7ebcca56976956484.json,8f25b68fb68fccb017fb9380928454ff0e5b4f92f5ba01a7ebcca56976956484,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-17,825006,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825006_58f7f1f1cf384908ba164c00891fe9ce6af74d72dda30c11f34e75e8a10a3c61.json,58f7f1f1cf384908ba164c00891fe9ce6af74d72dda30c11f34e75e8a10a3c61,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-16,825007,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825007_3f425ac9171bc8e7128c9aa83b23d5eded92550d470a890f19b421d00a88997b.json,3f425ac9171bc8e7128c9aa83b23d5eded92550d470a890f19b421d00a88997b,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-14,825008,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825008_9986faa562976a5f8ddda006095de94185dedae2995c64ddedf35227e841d838.json,9986faa562976a5f8ddda006095de94185dedae2995c64ddedf35227e841d838,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-15,825009,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825009_4b9300131907b10d9affdcd94047d7cd05d6a3a1f7e7f35461f2fd179ef803a1.json,4b9300131907b10d9affdcd94047d7cd05d6a3a1f7e7f35461f2fd179ef803a1,19,0,0,0
GAME_PARTICIPANT_SET,2026-05-13,825010,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825010_843ff335752427b3b23a3441ad921cf0f9770b3c65de39e2ba03d21f20d97ead.json,843ff335752427b3b23a3441ad921cf0f9770b3c65de39e2ba03d21f20d97ead,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-12,825011,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825011_aa8c9969ba29e91cf43c7e1cd262702cb225a582922327ef1e4fc83ec1e9c508.json,aa8c9969ba29e91cf43c7e1cd262702cb225a582922327ef1e4fc83ec1e9c508,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-01,825012,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825012_42d582f0054ab1a431c9a1544e1d509a775c71ffbe48199c0df2576d221143c5.json,42d582f0054ab1a431c9a1544e1d509a775c71ffbe48199c0df2576d221143c5,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-03,825013,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825013_d72878760b09d8e58be80391f2502a1cb037bb00a2f6c64c7a95f23af8abe644.json,d72878760b09d8e58be80391f2502a1cb037bb00a2f6c64c7a95f23af8abe644,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-02,825014,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825014_63ef53d30aa94377d51502ffbc48461d715c73afdc07e4fe5f232bbe51f71f1f.json,63ef53d30aa94377d51502ffbc48461d715c73afdc07e4fe5f232bbe51f71f1f,23,0,0,0
GAME_PARTICIPANT_SET,2026-07-22,825055,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825055_72ee688aae39fdcf38bc786fa6536e36da0341cfcc585eb2cd8250d39e728487.json,72ee688aae39fdcf38bc786fa6536e36da0341cfcc585eb2cd8250d39e728487,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-21,825056,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825056_7346b5bf513d258d5931f5f10626e4b76059905cc4be6e7c783a6ace10a87a9b.json,7346b5bf513d258d5931f5f10626e4b76059905cc4be6e7c783a6ace10a87a9b,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-19,825057,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825057_4a9c007523c3f25ce98c242f065751b69985eba4b0eebbbc05e42da2f91fbefe.json,4a9c007523c3f25ce98c242f065751b69985eba4b0eebbbc05e42da2f91fbefe,23,0,0,0
GAME_PARTICIPANT_SET,2026-07-20,825058,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825058_56c6698d1fae5102201a98f6ebed0550fe4502405bb597504a41928341d65f04.json,56c6698d1fae5102201a98f6ebed0550fe4502405bb597504a41928341d65f04,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-05,825061,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825061_76ba766be0e13b3d23900ad009a5664f044458a36017cf9a37f3a8e92891a1fb.json,76ba766be0e13b3d23900ad009a5664f044458a36017cf9a37f3a8e92891a1fb,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-03,825062,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825062_4c1fda0ffa7b45ffed99a7fe3b70921d5ecef3074cc6fda776d144758232b175.json,4c1fda0ffa7b45ffed99a7fe3b70921d5ecef3074cc6fda776d144758232b175,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-04,825063,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825063_093cd5404685fa48eee348c3dfbbfb37b85cf0170d7a82667846e82bff492f83.json,093cd5404685fa48eee348c3dfbbfb37b85cf0170d7a82667846e82bff492f83,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-01,825064,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825064_cce353586b3088acb35e60780e56f0270cb8b9b6239c63949e7a46dca036093f.json,cce353586b3088acb35e60780e56f0270cb8b9b6239c63949e7a46dca036093f,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-29,825065,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825065_e78907df974c602474c07dd75789654706b2bff05c2061e4fc5080d4b07f5b52.json,e78907df974c602474c07dd75789654706b2bff05c2061e4fc5080d4b07f5b52,23,0,0,0
GAME_PARTICIPANT_SET,2026-06-20,825068,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825068_d83beb3da67b6d9a62e7a63f01fb4a0fc120cfb7c348999a42bd26937cb7e4ed.json,d83beb3da67b6d9a62e7a63f01fb4a0fc120cfb7c348999a42bd26937cb7e4ed,23,0,0,0
GAME_PARTICIPANT_SET,2026-06-19,825069,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825069_3cf5666741b25ac01e2e3efec5c6fe006c741af7b3b517139e656839988fb55d.json,3cf5666741b25ac01e2e3efec5c6fe006c741af7b3b517139e656839988fb55d,24,0,0,0
GAME_PARTICIPANT_SET,2026-05-23,825080,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825080_4b028153aba3cd1d13012e94759de3bda5dd170befd91747f9c299bbfa35ef2f.json,4b028153aba3cd1d13012e94759de3bda5dd170befd91747f9c299bbfa35ef2f,18,0,0,0
GAME_PARTICIPANT_SET,2026-05-22,825082,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825082_ccc7651c7d2e24207836d3f5747cdb5d2646345143e4b68af684b829224858a2.json,ccc7651c7d2e24207836d3f5747cdb5d2646345143e4b68af684b829224858a2,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-21,825083,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825083_05d3631599b62dbaf3e2fe1f69f3d86374de3c1a1ac95fe95fcbc8f96a6f41e2.json,05d3631599b62dbaf3e2fe1f69f3d86374de3c1a1ac95fe95fcbc8f96a6f41e2,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-20,825084,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825084_24d387030f2b3c51014aee4ef0e612a2fe9e4c25d8fad5cb5037f52b8834a43c.json,24d387030f2b3c51014aee4ef0e612a2fe9e4c25d8fad5cb5037f52b8834a43c,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-10,825085,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825085_956bf2392cf5d8c536b22428853156f7de052f27c62ea8e150d3443b3af257f6.json,956bf2392cf5d8c536b22428853156f7de052f27c62ea8e150d3443b3af257f6,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-19,825086,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825086_8cf68f3fbfd0dd5da953be6712030b81391256d4fa39b3288db4ba1bf9dcf945.json,8cf68f3fbfd0dd5da953be6712030b81391256d4fa39b3288db4ba1bf9dcf945,19,0,0,0
GAME_PARTICIPANT_SET,2026-05-18,825087,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825087_acc8db317bc455df68e35a78a1176a9285bbadadf2803e8ad78be569f4bb2567.json,acc8db317bc455df68e35a78a1176a9285bbadadf2803e8ad78be569f4bb2567,24,0,0,0
GAME_PARTICIPANT_SET,2026-05-08,825088,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825088_3e280aad835651fb09dc8a09149e82f9d31c8a66efff1ad338d4a844082e5a6d.json,3e280aad835651fb09dc8a09149e82f9d31c8a66efff1ad338d4a844082e5a6d,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-09,825089,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825089_490c48d8af9810e585cc324fb53e5f3bc0abad385496df0488fce553fe553421.json,490c48d8af9810e585cc324fb53e5f3bc0abad385496df0488fce553fe553421,19,0,0,0
GAME_PARTICIPANT_SET,2026-05-07,825090,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825090_b068771b0fbd7c602f76218a7756dd59e673059ada949217a024e867e464d8f0.json,b068771b0fbd7c602f76218a7756dd59e673059ada949217a024e867e464d8f0,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-06,825091,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825091_daa88ef218df86af8c00f069739d52f26dae9f3bc213b5fc5a505689e76bb154.json,daa88ef218df86af8c00f069739d52f26dae9f3bc213b5fc5a505689e76bb154,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-05,825092,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_825092_8e420ffa18d9676f4d7dbd261c02a4a9e9adbbb975ed33e655e6e977d8788146.json,8e420ffa18d9676f4d7dbd261c02a4a9e9adbbb975ed33e655e6e977d8788146,19,0,0,0
